date,state,total,phase2,mysj,call,web,children,elderly,comorb,oku
2021-10-12,Sabah,1874390,415449,1798938,316,75136,217088,184806,308530,30247
2021-10-12,Sarawak,1952350,575048,1688917,433,263000,228815,298495,423234,30321
2021-10-12,Selangor,5750398,1386428,5649795,2346,98257,581559,617999,1035933,135432
2021-10-12,Terengganu,841136,225751,783620,325,57191,126220,100787,175682,20832
2021-10-12,W.P. Kuala Lumpur,2141805,524355,2104515,1131,36159,168297,258680,372313,51130
2021-10-12,W.P. Labuan,73081,18585,68102,16,4963,8817,6745,14679,1397
2021-10-12,W.P. Putrajaya,103769,24288,102362,36,1371,14884,5204,21304,2032
2021-10-13,Johor,3220347,873189,3091792,1187,127368,368756,445143,619496,88387
2021-10-13,Kedah,1556184,482356,1473653,869,81662,205445,236902,367266,42176
2021-10-13,Kelantan,1063554,312522,979284,423,83847,150384,156847,235527,26072
2021-10-13,Melaka,753298,230849,730566,478,22254,91322,114509,173255,26027
2021-10-13,Negeri Sembilan,974479,301342,939671,599,34209,105479,150805,228943,27836
2021-10-13,Pahang,1156368,334730,1058186,562,97620,149481,169795,248621,28911
2021-10-13,Perak,1840141,607433,1719719,1440,118982,199524,339512,445365,45366
2021-10-13,Perlis,191541,69414,177399,174,13968,21173,32496,55604,5627
2021-10-13,Pulau Pinang,1524463,431922,1490223,791,33449,148233,233103,304953,37923
2021-10-13,Sabah,1878533,415833,1803162,316,75055,218952,185017,308697,30312
2021-10-13,Sarawak,1952760,575090,1689416,433,262911,228973,298522,423239,30336
2021-10-13,Selangor,5755023,1386831,5654478,2348,98197,584969,618111,1036117,135591
2021-10-13,Terengganu,841778,225839,784313,325,57140,126545,100822,175720,20865
2021-10-13,W.P. Kuala Lumpur,2142779,524461,2105527,1131,36121,168899,258734,372358,51150
2021-10-13,W.P. Labuan,73161,18584,68185,16,4960,8872,6745,14678,1397
2021-10-13,W.P. Putrajaya,103810,24296,102405,36,1369,14917,5204,21305,2036
2021-10-14,Johor,3223132,873473,3094742,1187,127203,369538,445276,619570,88477
2021-10-14,Kedah,1557143,482493,1474682,868,81593,205757,236981,367315,42204
2021-10-14,Kelantan,1064570,312627,980397,422,83751,150821,156903,235566,26104
2021-10-14,Melaka,753633,230900,730912,477,22244,91419,114537,173274,26048
2021-10-14,Negeri Sembilan,975008,301389,940220,599,34189,105711,150841,228955,27847
2021-10-14,Pahang,1157151,334829,1059033,562,97556,149731,169834,248650,28953
2021-10-14,Perak,1841463,607677,1721157,1440,118866,199932,339637,445477,45417
2021-10-14,Perlis,191631,69427,177504,175,13952,21213,32500,55606,5633
2021-10-14,Pulau Pinang,1525294,432085,1491078,788,33428,148386,233203,305013,37957
2021-10-14,Sabah,1883251,416199,1807989,316,74946,221006,185225,308796,30384
2021-10-14,Sarawak,1953222,575125,1689960,433,262829,229174,298552,423229,30347
2021-10-14,Selangor,5758927,1387152,5658405,2346,98176,587675,618231,1036263,135681
2021-10-14,Terengganu,842411,225914,784996,328,57087,126859,100855,175754,20887
2021-10-14,W.P. Kuala Lumpur,2143770,524588,2106554,1133,36083,169494,258790,372408,51183
2021-10-14,W.P. Labuan,73217,18586,68250,15,4952,8910,6748,14676,1397
2021-10-14,W.P. Putrajaya,103846,24301,102442,36,1368,14939,5205,21309,2036
2021-10-15,Johor,3225139,873652,3096868,1185,127086,370055,445378,619603,88537
2021-10-15,Kedah,1557940,482584,1475564,865,81511,206097,237048,367326,42236
2021-10-15,Kelantan,1065481,312736,981418,422,83641,151206,156965,235599,26140
2021-10-15,Melaka,753955,230961,731249,478,22228,91539,114564,173302,26067
2021-10-15,Negeri Sembilan,975622,301456,940860,599,34163,106077,150863,228970,27866
2021-10-15,Pahang,1157885,334934,1059880,562,97443,149969,169873,248663,29009
2021-10-15,Perak,1843202,607924,1723005,1439,118758,200301,339749,445591,45456
2021-10-15,Perlis,191700,69439,177590,173,13937,21240,32506,55610,5632
2021-10-15,Pulau Pinang,1526077,432215,1491878,788,33411,148538,233285,305056,37992
2021-10-15,Sabah,1887528,416533,1812330,316,74882,222898,185432,308923,30457
2021-10-15,Sarawak,1953680,575174,1690519,433,262728,229369,298569,423229,30377
2021-10-15,Selangor,5762429,1387457,5661978,2345,98106,590052,618348,1036408,135785
2021-10-15,Terengganu,842823,225974,785440,327,57056,127068,100883,175778,20903
2021-10-15,W.P. Kuala Lumpur,2144650,524676,2107431,1133,36086,170000,258846,372435,51202
2021-10-15,W.P. Labuan,73306,18586,68342,15,4949,8966,6750,14677,1396
2021-10-15,W.P. Putrajaya,103867,24305,102462,36,1369,14952,5206,21308,2037
2021-10-16,Johor,3227210,873864,3099068,1184,126958,370600,445485,619651,88611
2021-10-16,Kedah,1558785,482690,1476473,862,81450,206409,237129,367328,42259
2021-10-16,Kelantan,1066355,312839,982364,422,83569,151599,157014,235633,26172
2021-10-16,Melaka,754187,231001,731492,478,22217,91641,114585,173308,26079
2021-10-16,Negeri Sembilan,976013,301513,941286,597,34130,106293,150903,228985,27879
2021-10-16,Pahang,1158332,335016,1060407,560,97365,150120,169906,248673,29036
2021-10-16,Perak,1844295,608097,1724202,1436,118657,200585,339850,445614,45502
2021-10-16,Perlis,191770,69441,177665,173,13932,21262,32513,55603,5635
2021-10-16,Pulau Pinang,1526834,432332,1492663,788,33383,148723,233366,305086,38007
2021-10-16,Sabah,1890366,416755,1815220,316,74830,224064,185569,308957,30523
2021-10-16,Sarawak,1954398,575226,1691335,433,262630,229829,298603,423231,30405
2021-10-16,Selangor,5764727,1387689,5664322,2340,98065,591445,618449,1036465,135867
2021-10-16,Terengganu,843309,226034,785982,328,56999,127343,100902,175805,20925
2021-10-16,W.P. Kuala Lumpur,2145378,524729,2108176,1132,36070,170281,258884,372431,51218
2021-10-16,W.P. Labuan,73380,18585,68418,15,4947,9021,6752,14675,1397
2021-10-16,W.P. Putrajaya,103881,24305,102474,36,1371,14957,5205,21308,2037
2021-10-17,Johor,3229344,874125,3101358,1183,126803,371212,445606,619714,88693
2021-10-17,Kedah,1559650,482837,1477425,861,81364,206743,237214,367381,42306
2021-10-17,Kelantan,1067373,312959,983477,421,83475,152084,157063,235680,26218
2021-10-17,Melaka,754502,231045,731810,478,22214,91798,114607,173320,26091
2021-10-17,Negeri Sembilan,976394,301560,941694,596,34104,106491,150939,228978,27889
2021-10-17,Pahang,1158781,335083,1060916,559,97306,150276,169928,248705,29053
2021-10-17,Perak,1845206,608272,1725210,1434,118562,200821,339962,445663,45540
2021-10-17,Perlis,191859,69465,177761,173,13925,21292,32526,55619,5637
2021-10-17,Pulau Pinang,1527638,432458,1493507,786,33345,148930,233453,305110,38032
2021-10-17,Sabah,1893085,417021,1817991,316,74778,225127,185737,309020,30590
2021-10-17,Sarawak,1955270,575256,1692332,432,262506,230428,298633,423202,30423
2021-10-17,Selangor,5767855,1387972,5667443,2339,98073,593595,618534,1036581,135944
2021-10-17,Terengganu,843894,226134,786618,328,56948,127656,100947,175852,20951
2021-10-17,W.P. Kuala Lumpur,2146085,524819,2108893,1131,36061,170644,258929,372457,51235
2021-10-17,W.P. Labuan,73439,18588,68483,15,4941,9054,6756,14672,1399
2021-10-17,W.P. Putrajaya,103889,24302,102482,36,1371,14966,5204,21306,2036
2021-10-18,Johor,3231472,874348,3103606,1183,126683,371823,445705,619762,88779
2021-10-18,Kedah,1560489,483011,1478334,860,81295,207046,237300,367452,42343
2021-10-18,Kelantan,1068487,313088,984669,420,83398,152635,157120,235717,26264
2021-10-18,Melaka,754837,231109,732147,479,22211,91936,114642,173361,26107
2021-10-18,Negeri Sembilan,977083,301634,942410,596,34077,106800,150972,229009,27901
2021-10-18,Pahang,1159367,335162,1061582,560,97225,150456,169966,248732,29079
2021-10-18,Perak,1846448,608467,1726572,1433,118443,201113,340076,445733,45571
2021-10-18,Perlis,191949,69485,177859,173,13917,21318,32538,55624,5641
2021-10-18,Pulau Pinang,1528410,432604,1494310,785,33315,149108,233548,305157,38061
2021-10-18,Sabah,1895846,417279,1820799,316,74731,226278,185898,309098,30651
2021-10-18,Sarawak,1955995,575314,1693193,432,262370,230873,298668,423206,30440
2021-10-18,Selangor,5771288,1388259,5670921,2338,98029,595867,618641,1036715,136035
2021-10-18,Terengganu,844388,226203,787159,328,56901,127891,100970,175896,20972
2021-10-18,W.P. Kuala Lumpur,2146989,524951,2109792,1132,36065,171002,258999,372521,51262
2021-10-18,W.P. Labuan,73474,18586,68522,15,4937,9068,6756,14672,1397
2021-10-18,W.P. Putrajaya,103904,24303,102497,36,1371,14973,5204,21307,2037
2021-10-19,Johor,3233097,874526,3105323,1183,126591,372219,445799,619819,88837
2021-10-19,Kedah,1561139,483113,1479024,860,81255,207339,237364,367483,42363
2021-10-19,Kelantan,1069250,313175,985511,419,83320,153002,157177,235741,26292
2021-10-19,Melaka,755051,231127,732367,479,22205,92032,114654,173367,26115
2021-10-19,Negeri Sembilan,977459,301680,942804,596,34059,107049,150986,229027,27916
2021-10-19,Pahang,1159831,335221,1062088,559,97184,150649,169998,248747,29100
2021-10-19,Perak,1847259,608592,1727450,1432,118377,201361,340150,445767,45600
2021-10-19,Perlis,192028,69506,177944,173,13911,21359,32545,55635,5649
2021-10-19,Pulau Pinang,1529073,432715,1494994,785,33294,149260,233624,305194,38083
2021-10-19,Sabah,1897897,417443,1822895,316,74686,227043,186004,309143,30698
2021-10-19,Sarawak,1956600,575337,1693873,432,262295,231294,298700,423193,30448
2021-10-19,Selangor,5773496,1388485,5673164,2338,97994,597195,618746,1036791,136098
2021-10-19,Terengganu,844745,226251,787535,328,56882,128059,100988,175928,20983
2021-10-19,W.P. Kuala Lumpur,2147508,525005,2110307,1132,36069,171223,259030,372521,51282
2021-10-19,W.P. Labuan,73494,18589,68543,15,4936,9076,6758,14671,1398
2021-10-19,W.P. Putrajaya,103916,24302,102509,36,1371,14979,5204,21307,2036
2021-10-20,Johor,3234841,874715,3107163,1178,126500,372706,445883,619878,88897
2021-10-20,Kedah,1561865,483209,1479805,860,81200,207646,237436,367500,42379
2021-10-20,Kelantan,1070106,313277,986451,419,83236,153418,157234,235780,26321
2021-10-20,Melaka,755343,231168,732676,478,22189,92152,114673,173394,26123
2021-10-20,Negeri Sembilan,978029,301764,943379,596,34054,107346,151020,229064,27940
2021-10-20,Pahang,1160452,335293,1062773,559,97120,150946,170039,248768,29124
2021-10-20,Perak,1848308,608772,1728551,1427,118330,201713,340251,445837,45629
2021-10-20,Perlis,192114,69523,178042,173,13899,21378,32551,55646,5650
2021-10-20,Pulau Pinang,1529703,432812,1495644,784,33275,149397,233701,305214,38097
2021-10-20,Sabah,1900182,417688,1825219,316,74647,227929,186146,309217,30756
2021-10-20,Sarawak,1957231,575391,1694588,432,262211,231700,298733,423211,30467
2021-10-20,Selangor,5776623,1388813,5676294,2344,97985,599238,618875,1036945,136184
2021-10-20,Terengganu,845174,226319,787993,328,56853,128247,101025,175967,20994
2021-10-20,W.P. Kuala Lumpur,2148315,525156,2111114,1133,36068,171562,259100,372602,51310
2021-10-20,W.P. Labuan,73516,18590,68567,15,4934,9083,6758,14670,1400
2021-10-20,W.P. Putrajaya,103932,24297,102525,36,1371,14990,5202,21304,2035
2021-10-21,Johor,3236732,874925,3109155,1177,126400,373123,445999,619948,88953
2021-10-21,Kedah,1562686,483339,1480666,860,81160,207986,237518,367548,42399
2021-10-21,Kelantan,1070984,313373,987395,419,83170,153788,157296,235814,26344
2021-10-21,Melaka,755618,231198,732945,478,22195,92266,114688,173401,26136
2021-10-21,Negeri Sembilan,978614,301822,943977,594,34043,107615,151046,229088,27956
2021-10-21,Pahang,1161017,335368,1063382,559,97076,151185,170071,248800,29146
2021-10-21,Perak,1849512,608975,1729802,1429,118281,202030,340362,445905,45684
2021-10-21,Perlis,192183,69535,178116,173,13894,21399,32554,55655,5652
2021-10-21,Pulau Pinang,1530332,432924,1496291,784,33257,149582,233786,305244,38121
2021-10-21,Sabah,1902248,417902,1827332,316,74600,228659,186254,309295,30807
2021-10-21,Sarawak,1957674,575417,1695104,432,262138,231965,298752,423206,30479
2021-10-21,Selangor,5779559,1389109,5679245,2346,97968,600963,618997,1037074,136257
2021-10-21,Terengganu,845576,226386,788433,327,56816,128426,101055,175994,21015
2021-10-21,W.P. Kuala Lumpur,2149065,525274,2111877,1132,36056,171875,259152,372648,51333
2021-10-21,W.P. Labuan,73534,18590,68588,15,4931,9089,6758,14668,1400
2021-10-21,W.P. Putrajaya,103964,24301,102553,36,1375,14996,5204,21308,2036
2021-10-22,Johor,3238216,875089,3110740,1177,126299,373507,446084,619997,88999
2021-10-22,Kedah,1563374,483441,1481398,861,81115,208281,237574,367570,42434
2021-10-22,Kelantan,1071571,313428,988036,419,83116,154045,157340,235802,26360
2021-10-22,Melaka,755882,231240,733222,477,22183,92364,114711,173420,26141
2021-10-22,Negeri Sembilan,979136,301884,944515,594,34027,107798,151072,229117,27982
2021-10-22,Pahang,1161602,335441,1064031,559,97012,151416,170106,248815,29176
2021-10-22,Perak,1850635,609159,1730981,1427,118227,202337,340466,445973,45719
2021-10-22,Perlis,192266,69543,178211,173,13882,21437,32559,55658,5655
2021-10-22,Pulau Pinang,1531029,433028,1497014,783,33232,149753,233860,305265,38142
2021-10-22,Sabah,1904349,418132,1829475,316,74558,229366,186400,309372,30859
2021-10-22,Sarawak,1958137,575449,1695658,432,262047,232163,298781,423202,30486
2021-10-22,Selangor,5782314,1389372,5682069,2345,97900,602598,619104,1037213,136331
2021-10-22,Terengganu,845828,226431,788710,327,56791,128535,101073,176005,21034
2021-10-22,W.P. Kuala Lumpur,2149779,525385,2112610,1130,36039,172131,259212,372703,51351
2021-10-22,W.P. Labuan,73550,18595,68605,15,4930,9095,6760,14669,1400
2021-10-22,W.P. Putrajaya,103991,24309,102582,36,1373,15008,5204,21316,2036
2021-10-23,Johor,3239807,875268,3112466,1175,126166,373939,446171,620029,89064
2021-10-23,Kedah,1564024,483553,1482105,859,81060,208578,237648,367598,42454
2021-10-23,Kelantan,1072205,313492,988732,419,83054,154317,157383,235816,26381
2021-10-23,Melaka,756107,231252,733449,477,22181,92474,114729,173407,26145
2021-10-23,Negeri Sembilan,979435,301938,944837,594,34004,107948,151100,229142,27986
2021-10-23,Pahang,1162165,335512,1064663,557,96945,151562,170142,248825,29204
2021-10-23,Perak,1851475,609280,1731891,1430,118154,202616,340553,445971,45756
2021-10-23,Perlis,192353,69553,178308,172,13873,21468,32572,55654,5654
2021-10-23,Pulau Pinang,1531739,433122,1497757,784,33198,149917,233934,305273,38164
2021-10-23,Sabah,1906589,418315,1831743,316,74530,230158,186510,309417,30904
2021-10-23,Sarawak,1958672,575486,1696274,432,261966,232441,298811,423182,30511
2021-10-23,Selangor,5783949,1389588,5683726,2342,97881,603391,619209,1037270,136399
2021-10-23,Terengganu,846144,226488,789046,326,56772,128664,101104,176024,21048
2021-10-23,W.P. Kuala Lumpur,2150326,525444,2113167,1128,36031,172305,259243,372701,51372
2021-10-23,W.P. Labuan,73567,18598,68623,15,4929,9101,6762,14669,1401
2021-10-23,W.P. Putrajaya,103994,24307,102585,36,1373,15010,5202,21310,2038
2021-10-24,Johor,3241462,875440,3114190,1175,126097,374382,446263,620075,89110
2021-10-24,Kedah,1564754,483653,1482882,859,81013,208892,237708,367623,42479
2021-10-24,Kelantan,1072879,313580,989467,419,82993,154629,157423,235850,26415
2021-10-24,Melaka,756295,231275,733642,477,22176,92531,114744,173423,26147
2021-10-24,Negeri Sembilan,979671,301978,945085,594,33992,108054,151117,229154,27995
2021-10-24,Pahang,1162459,335536,1064990,557,96912,151642,170159,248820,29213
2021-10-24,Perak,1852160,609363,1732634,1428,118098,202856,340617,445969,45785
2021-10-24,Perlis,192411,69561,178377,172,13862,21499,32577,55654,5657
2021-10-24,Pulau Pinang,1532343,433211,1498395,784,33164,150084,234013,305288,38173
2021-10-24,Sabah,1908285,418467,1833461,316,74508,230772,186612,309452,30941
2021-10-24,Sarawak,1959094,575508,1696763,432,261899,232698,298833,423167,30525
2021-10-24,Selangor,5785319,1389754,5685120,2339,97860,604158,619290,1037321,136449
2021-10-24,Terengganu,846533,226546,789469,326,56738,128877,101128,176059,21060
2021-10-24,W.P. Kuala Lumpur,2150721,525467,2113566,1128,36027,172462,259270,372678,51382
2021-10-24,W.P. Labuan,73583,18596,68639,15,4929,9106,6762,14667,1401
2021-10-24,W.P. Putrajaya,104003,24304,102593,36,1374,15015,5200,21308,2038
2021-10-25,Johor,3243105,875583,3115919,1174,126012,374781,446348,620109,89146
2021-10-25,Kedah,1565414,483764,1483588,859,80967,209184,237780,367674,42503
2021-10-25,Kelantan,1073641,313668,990304,418,82919,154960,157468,235877,26436
2021-10-25,Melaka,756727,231343,734078,477,22172,92604,114773,173468,26161
2021-10-25,Negeri Sembilan,980147,302038,945586,594,33967,108221,151136,229185,28007
2021-10-25,Pahang,1162957,335575,1065550,557,96850,151791,170176,248820,29229
2021-10-25,Perak,1853067,609500,1733622,1427,118018,203153,340713,446005,45813
2021-10-25,Perlis,192475,69570,178445,172,13858,21519,32582,55659,5659
2021-10-25,Pulau Pinang,1532987,433321,1499061,784,33142,150235,234101,305311,38199
2021-10-25,Sabah,1910331,418672,1835547,316,74468,231460,186728,309524,30977
2021-10-25,Sarawak,1959595,575550,1697339,432,261824,232973,298857,423182,30534
2021-10-25,Selangor,5787755,1390041,5687587,2335,97833,605546,619407,1037479,136523
2021-10-25,Terengganu,846855,226606,789825,325,56705,129017,101149,176091,21080
2021-10-25,W.P. Kuala Lumpur,2151365,525563,2114224,1125,36016,172691,259314,372715,51404
2021-10-25,W.P. Labuan,73609,18598,68668,15,4926,9118,6764,14666,1401
2021-10-25,W.P. Putrajaya,104046,24312,102635,36,1375,15031,5201,21315,2039
2021-10-26,Johor,3244617,875759,3117494,1176,125947,375147,446440,620194,89178
2021-10-26,Kedah,1566002,483866,1484202,859,80941,209388,237824,367737,42525
2021-10-26,Kelantan,1074436,313777,991145,418,82873,155265,157508,235952,26465
2021-10-26,Melaka,756971,231392,734324,477,22170,92665,114793,173502,26167
2021-10-26,Negeri Sembilan,980578,302104,946024,594,33960,108374,151158,229233,28015
2021-10-26,Pahang,1163439,335641,1066067,557,96815,151969,170196,248857,29247
2021-10-26,Perak,1853798,609646,1734411,1427,117960,203424,340788,446088,45837
2021-10-26,Perlis,192525,69586,178500,172,13853,21539,32585,55674,5662
2021-10-26,Pulau Pinang,1533565,433425,1499658,785,33122,150371,234163,305367,38210
2021-10-26,Sabah,1911964,418877,1837198,316,74450,231982,186823,309622,31019
2021-10-26,Sarawak,1960048,575615,1697861,432,261755,233256,298884,423222,30549
2021-10-26,Selangor,5789850,1390356,5689697,2336,97817,606751,619509,1037690,136597
2021-10-26,Terengganu,847155,226652,790149,324,56682,129171,101165,176113,21094
2021-10-26,W.P. Kuala Lumpur,2151883,525664,2114759,1126,35998,172869,259370,372779,51418
2021-10-26,W.P. Labuan,73631,18600,68689,15,4927,9126,6765,14668,1402
2021-10-26,W.P. Putrajaya,104084,24320,102673,36,1375,15052,5201,21322,2041
2021-10-27,Johor,3246694,875942,3119629,1176,125889,375526,446523,620284,89224
2021-10-27,Kedah,1566479,483950,1484705,859,80915,209534,237869,367787,42537
