date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-07-15,Perak,11470,5696,17166,0,0,0,529974,294713,824687,7,1,0,7742,1047,3728,4649,0,0,0,0
2021-07-15,Perlis,3396,1243,4639,0,0,0,86673,61537,148210,0,0,0,3395,763,1,480,0,0,0,0
2021-07-15,Pulau Pinang,19332,6296,25628,0,0,0,458074,202859,660933,12,2,0,1698,2939,14514,3356,3120,1,0,0
2021-07-15,Sabah,11313,8672,19985,4,0,0,461892,349122,811014,29,9,0,2352,4325,8961,4347,0,0,0,0
2021-07-15,Sarawak,22254,57282,79536,8,4,0,1574726,820831,2395557,135,36,0,10,321,22244,56961,0,0,0,0
2021-07-15,Selangor,88636,27753,116389,4,0,0,1883608,600982,2484590,64,2,0,36150,7379,46782,20370,5704,4,0,0
2021-07-15,Terengganu,8492,3618,12110,1,0,0,256869,131169,388038,11,3,0,301,2623,8191,995,0,0,0,0
2021-07-15,W.P. Kuala Lumpur,51910,20755,72665,8,0,0,1615244,455199,2070443,84,6,0,11707,1259,28695,19472,11508,24,0,0
2021-07-15,W.P. Labuan,483,2038,2521,0,0,0,62074,38316,100390,7,0,0,477,1354,6,684,0,0,0,0
2021-07-15,W.P. Putrajaya,2670,425,3095,0,0,0,65747,34943,100690,0,0,0,1824,303,846,122,0,0,0,0
2021-07-16,Johor,13744,4397,18141,0,0,0,645395,374946,1020341,20,2,0,6065,473,4616,3924,3063,0,0,0
2021-07-16,Kedah,11548,617,12165,0,0,0,394106,224911,619017,3,0,0,2324,448,9224,169,0,0,0,0
2021-07-16,Kelantan,1785,411,2196,0,0,0,315873,204329,520202,3,0,0,906,0,879,411,0,0,0,0
2021-07-16,Melaka,7407,5436,12843,0,0,0,227152,116237,343389,6,0,0,1252,2034,6155,3402,0,0,0,0
2021-07-16,Negeri Sembilan,18220,4729,22949,0,0,0,400785,160845,561630,10,2,0,14502,1810,3718,2919,0,0,0,0
2021-07-16,Pahang,9443,3680,13123,3,0,0,313869,194017,507886,7,1,0,1434,2232,8009,1426,0,22,0,0
2021-07-16,Perak,18652,2181,20833,1,0,0,548626,296894,845520,8,1,0,9959,1289,8693,892,0,0,0,0
2021-07-16,Perlis,1719,1681,3400,0,0,0,88392,63218,151610,0,0,0,1719,1610,0,71,0,0,0,0
2021-07-16,Pulau Pinang,18116,5752,23868,1,0,0,476190,208611,684801,13,2,0,2132,2625,13200,3127,2784,0,0,0
2021-07-16,Sabah,12931,8611,21542,3,0,0,474823,357733,832556,32,9,0,3948,6050,8982,2561,0,0,0,1
2021-07-16,Sarawak,24198,49094,73292,27,0,0,1598924,869925,2468849,162,36,0,642,596,23556,48498,0,0,0,0
2021-07-16,Selangor,88236,27680,115916,7,0,0,1971844,628662,2600506,71,2,0,34313,8952,48194,18708,5728,19,0,2
2021-07-16,Terengganu,2400,78,2478,0,0,0,259269,131247,390516,11,3,0,1663,78,737,0,0,0,0,0
2021-07-16,W.P. Kuala Lumpur,52715,16542,69257,7,0,0,1667959,471741,2139700,91,6,0,12891,1877,28846,14642,10978,23,0,0
2021-07-16,W.P. Labuan,337,1985,2322,0,0,0,62411,40301,102712,7,0,0,334,1574,3,411,0,0,0,0
2021-07-16,W.P. Putrajaya,2536,399,2935,0,0,0,68283,35342,103625,0,0,0,1710,373,826,26,0,0,0,0
2021-07-17,Johor,19033,3258,22291,2,0,0,664428,378204,1042632,22,2,0,14503,2056,2538,1202,1992,0,0,0
2021-07-17,Kedah,12881,379,13260,3,0,0,406987,225290,632277,6,0,0,6938,348,5943,31,0,0,0,0
2021-07-17,Kelantan,1597,589,2186,0,0,0,317470,204918,522388,3,0,0,871,1,726,588,0,0,0,0
2021-07-17,Melaka,7210,5943,13153,1,0,0,234362,122180,356542,7,0,0,1525,1427,5685,4516,0,0,0,0
2021-07-17,Negeri Sembilan,18013,1220,19233,7,0,0,418798,162065,580863,17,2,0,14743,160,3270,1060,0,0,0,0
2021-07-17,Pahang,3728,3047,6775,0,0,0,317597,197064,514661,7,1,0,1865,194,1863,2853,0,0,0,0
2021-07-17,Perak,14117,605,14722,3,0,0,562743,297499,860242,11,1,0,1516,522,12601,83,0,0,0,0
2021-07-17,Perlis,194,2,196,0,0,0,88586,63220,151806,0,0,0,194,0,0,2,0,0,0,0
2021-07-17,Pulau Pinang,14201,5025,19226,1,0,0,490391,213636,704027,14,2,0,260,2799,12030,2225,1911,1,0,0
2021-07-17,Sabah,15784,8967,24751,4,0,0,490607,366700,857307,36,9,0,4479,6043,11305,2924,0,0,0,0
2021-07-17,Sarawak,24741,44616,69357,27,2,0,1623665,914541,2538206,189,38,0,8318,10346,16342,34159,0,0,0,192
2021-07-17,Selangor,78508,25846,104354,11,0,0,2050352,654508,2704860,82,2,0,25456,8373,48618,16542,4434,931,0,0
2021-07-17,Terengganu,10046,6183,16229,2,0,0,269315,137430,406745,13,3,0,8881,1,1165,6182,0,0,0,0
2021-07-17,W.P. Kuala Lumpur,41345,23428,64773,14,0,0,1709304,495169,2204473,105,6,0,5171,1175,25914,13826,10260,8427,0,0
2021-07-17,W.P. Labuan,397,1754,2151,0,1,0,62808,42055,104863,7,1,0,397,1713,0,41,0,0,0,0
2021-07-17,W.P. Putrajaya,2498,3,2501,0,0,0,70781,35345,106126,0,0,0,1827,3,671,0,0,0,0,0
2021-07-18,Johor,15752,1483,17235,0,0,0,680180,379687,1059867,22,2,0,11488,1335,2279,148,1985,0,0,0
2021-07-18,Kedah,18801,681,19482,4,0,0,425788,225971,651759,10,0,0,14877,675,3924,6,0,0,0,0
2021-07-18,Kelantan,14516,1922,16438,1,0,0,331986,206840,538826,4,0,0,14316,485,200,1437,0,0,0,0
2021-07-18,Melaka,2241,611,2852,0,0,0,236603,122791,359394,7,0,0,1230,611,1011,0,0,0,0,0
2021-07-18,Negeri Sembilan,17823,1132,18955,2,0,0,436621,163197,599818,19,2,0,14553,363,3270,769,0,0,0,0
2021-07-18,Pahang,2289,210,2499,1,0,0,319886,197274,517160,8,1,0,1094,5,1195,205,0,0,0,0
2021-07-18,Perak,12626,431,13057,1,0,0,575369,297930,873299,12,1,0,695,401,11931,30,0,0,0,0
2021-07-18,Perlis,973,2271,3244,1,0,0,89559,65491,155050,1,0,0,973,2271,0,0,0,0,0,0
2021-07-18,Pulau Pinang,16884,1049,17933,1,0,0,507275,214685,721960,15,2,0,699,132,14172,916,2013,1,0,0
2021-07-18,Sabah,9775,4802,14577,3,0,0,500382,371502,871884,39,9,0,3303,3726,6472,1076,0,0,0,0
2021-07-18,Sarawak,19204,37150,56354,51,1,0,1642869,951691,2594560,240,39,0,3966,3382,15220,33768,4,0,0,14
2021-07-18,Selangor,72984,21376,94360,5,0,0,2123336,675884,2799220,87,2,0,23511,5758,45236,14663,4237,955,0,0
2021-07-18,Terengganu,3096,4760,7856,0,0,0,272411,142190,414601,13,3,0,2181,2570,915,2190,0,0,0,0
2021-07-18,W.P. Kuala Lumpur,41528,24334,65862,10,0,0,1750832,519503,2270335,115,6,0,3149,1802,27372,13919,11007,8613,0,0
2021-07-18,W.P. Labuan,718,1341,2059,1,0,0,63526,43396,106922,8,1,0,706,1337,12,4,0,0,0,0
2021-07-18,W.P. Putrajaya,2971,2,2973,0,0,0,73752,35347,109099,0,0,0,1799,2,1172,0,0,0,0,0
2021-07-19,Johor,22962,3989,26951,0,1,0,703142,383676,1086818,22,3,0,14191,2207,5828,1781,2943,1,0,0
2021-07-19,Kedah,11066,4460,15526,0,0,0,436854,230431,667285,10,0,0,8176,4061,2890,399,0,0,0,0
2021-07-19,Kelantan,11976,5576,17552,0,0,0,343962,212416,556378,4,0,0,11716,2099,260,3477,0,0,0,0
2021-07-19,Melaka,9438,2993,12431,1,1,0,246041,125784,371825,8,1,0,7322,1311,2116,1682,0,0,0,0
2021-07-19,Negeri Sembilan,12112,4903,17015,1,0,0,448733,168100,616833,20,2,0,10415,1294,1697,3608,0,0,0,1
2021-07-19,Pahang,8196,6995,15191,0,0,0,328082,204269,532351,8,1,0,6549,1960,1647,5035,0,0,0,0
2021-07-19,Perak,10916,6005,16921,1,0,0,586285,303935,890220,13,1,0,4781,513,6135,5492,0,0,0,0
2021-07-19,Perlis,753,644,1397,0,0,0,90312,66135,156447,1,0,0,753,603,0,41,0,0,0,0
2021-07-19,Pulau Pinang,14430,8088,22518,0,0,0,521705,222773,744478,15,2,0,3281,2568,8359,5520,2790,0,0,0
2021-07-19,Sabah,17304,3743,21047,2,0,0,517686,375245,892931,41,9,0,8645,2523,8659,1220,0,0,0,0
2021-07-19,Sarawak,17892,41750,59642,5,0,0,1660761,993441,2654202,245,39,0,1283,3338,16609,38372,0,0,0,40
2021-07-19,Selangor,89857,32929,122786,2,8,0,2213193,708813,2922006,89,10,0,33592,10454,51622,21298,4643,1177,0,0
2021-07-19,Terengganu,2700,3189,5889,0,1,0,275111,145379,420490,13,4,0,1648,923,1052,2266,0,0,0,0
2021-07-19,W.P. Kuala Lumpur,56339,25599,81938,2,1,0,1807171,545102,2352273,117,7,0,16022,2403,29248,14224,11069,8972,0,0
2021-07-19,W.P. Labuan,589,1881,2470,0,0,0,64115,45277,109392,8,1,0,588,1865,1,16,0,0,0,0
2021-07-19,W.P. Putrajaya,1627,1451,3078,0,0,0,75379,36798,112177,0,0,0,614,925,1013,526,0,0,0,0
2021-07-20,Johor,25813,2321,28134,1,0,0,728955,385997,1114952,23,3,0,17018,7,5790,2314,3005,0,0,0
2021-07-20,Kedah,1443,310,1753,0,0,0,438297,230741,669038,10,0,0,0,0,1443,310,0,0,0,0
2021-07-20,Kelantan,58,6,64,0,0,0,344020,212422,556442,4,0,0,58,0,0,6,0,0,0,0
2021-07-20,Melaka,2996,104,3100,0,0,0,249037,125888,374925,8,1,0,980,2,2016,102,0,0,0,0
2021-07-20,Negeri Sembilan,6055,2345,8400,0,0,0,454788,170445,625233,20,2,0,4537,1,1518,2344,0,0,0,0
2021-07-20,Pahang,1603,538,2141,0,0,0,329685,204807,534492,8,1,0,0,0,1603,538,0,0,0,0
2021-07-20,Perak,3319,1392,4711,0,0,0,589604,305327,894931,13,1,0,3313,5,6,1387,0,0,0,0
2021-07-20,Perlis,36,56,92,0,0,0,90348,66191,156539,1,0,0,36,1,0,55,0,0,0,0
2021-07-20,Pulau Pinang,12440,2236,14676,0,0,0,534145,225009,759154,15,2,0,1658,8,8296,2227,2486,1,0,0
2021-07-20,Sabah,8051,1949,10000,0,0,0,525737,377194,902931,41,9,0,2355,1288,5696,660,0,1,0,0
2021-07-20,Sarawak,13273,38154,51427,14,2,0,1674034,1031595,2705629,259,41,0,631,4940,12642,33213,0,0,0,1
2021-07-20,Selangor,85126,26181,111307,3,2,0,2298319,734994,3033313,92,12,0,26080,3665,54548,21351,4498,1165,0,0
2021-07-20,Terengganu,763,18,781,0,0,0,275874,145397,421271,13,4,0,68,0,695,18,0,0,0,0
2021-07-20,W.P. Kuala Lumpur,44334,27286,71620,3,3,0,1851505,572388,2423893,120,10,0,13317,1719,22200,16570,8817,8997,0,0
2021-07-20,W.P. Labuan,0,59,59,0,0,0,64115,45336,109451,8,1,0,0,54,0,5,0,0,0,0
2021-07-20,W.P. Putrajaya,2661,12,2673,0,0,0,78040,36810,114850,0,0,0,1451,8,1210,4,0,0,0,0
2021-07-21,Johor,35249,3649,38898,0,0,0,764204,389646,1153850,23,3,0,24630,813,7704,2831,2915,5,0,0
2021-07-21,Kedah,5140,766,5906,1,0,0,443437,231507,674944,11,0,0,755,4,4385,762,0,0,0,0
2021-07-21,Kelantan,1091,582,1673,0,0,0,345111,213004,558115,4,0,0,1088,2,3,580,0,0,0,0
2021-07-21,Melaka,6914,5130,12044,1,0,0,255951,131018,386969,9,1,0,5813,917,1100,4213,1,0,0,0
2021-07-21,Negeri Sembilan,11222,7526,18748,1,0,0,466010,177971,643981,21,2,0,9520,2257,1702,5268,0,0,0,1
2021-07-21,Pahang,11845,6729,18574,2,0,0,341530,211536,553066,10,1,0,8716,1136,3126,5593,1,0,0,2
2021-07-21,Perak,14787,7108,21895,2,0,0,604391,312435,916826,15,1,0,4792,949,9993,6061,2,98,0,0
2021-07-21,Perlis,76,77,153,0,0,0,90424,66268,156692,1,0,0,76,0,0,77,0,0,0,0
2021-07-21,Pulau Pinang,15377,9365,24742,2,0,0,549522,234374,783896,17,2,0,2743,3460,9970,5905,2664,0,0,0
2021-07-21,Sabah,25349,3876,29225,12,0,0,551086,381070,932156,53,9,0,10183,1856,15163,2020,0,0,0,3
2021-07-21,Sarawak,16835,44180,61015,51,0,0,1690869,1075775,2766644,310,41,0,874,541,15895,43639,0,0,0,66
2021-07-21,Selangor,90477,41316,131793,10,2,0,2388796,776310,3165106,102,14,0,33984,12297,51859,27859,4634,1160,0,0
2021-07-21,Terengganu,3524,4093,7617,0,0,0,279398,149490,428888,13,4,0,2549,1203,975,2890,0,0,0,0
2021-07-21,W.P. Kuala Lumpur,48175,31918,80093,10,1,0,1899680,604306,2503986,130,11,0,16964,3609,21291,19294,9920,9015,0,0
2021-07-21,W.P. Labuan,428,2365,2793,1,1,0,64543,47701,112244,9,2,0,419,2345,9,20,0,0,0,0
2021-07-21,W.P. Putrajaya,1738,1316,3054,0,0,0,79778,38126,117904,0,0,0,861,1037,877,279,0,0,0,0
2021-07-22,Johor,31866,4680,36546,2,0,0,796070,394326,1190396,25,3,0,24002,893,4943,3785,2921,2,0,0
2021-07-22,Kedah,12960,3397,16357,0,0,0,456397,234904,691301,11,0,0,7346,563,5614,2834,0,0,0,0
2021-07-22,Kelantan,12066,3284,15350,0,0,0,357177,216288,573465,4,0,0,11997,1404,69,1880,0,0,0,0
2021-07-22,Melaka,7318,5895,13213,0,0,0,263269,136913,400182,9,1,0,5216,809,2102,5086,0,0,0,0
2021-07-22,Negeri Sembilan,14868,9293,24161,0,0,0,480878,187264,668142,21,2,0,12877,4956,1991,4334,0,0,0,3
2021-07-22,Pahang,14653,4335,18988,0,0,0,356183,215871,572054,10,1,0,10703,885,3950,3450,0,0,0,0
2021-07-22,Perak,20838,11165,32003,1,0,0,625229,323600,948829,16,1,0,18783,1071,2054,10094,0,0,0,1
2021-07-22,Perlis,2375,698,3073,0,0,0,92799,66966,159765,1,0,0,2369,285,6,413,0,0,0,0
2021-07-22,Pulau Pinang,23473,6703,30176,0,0,0,572995,241077,814072,17,2,0,7809,1614,12595,5089,3069,0,0,0
2021-07-22,Sabah,29170,3681,32851,9,0,0,580256,384751,965007,62,9,0,10192,1826,18977,1855,0,0,0,1
2021-07-22,Sarawak,10984,45361,56345,19,2,0,1701853,1121136,2822989,329,43,0,72,74,10912,45287,0,0,0,0
2021-07-22,Selangor,97637,38196,135833,8,0,0,2486433,814506,3300939,110,14,0,35949,11429,57282,25500,4406,1267,0,0
2021-07-22,Terengganu,4509,4527,9036,0,0,0,283907,154017,437924,13,4,0,3601,1537,908,2990,0,0,0,0
2021-07-22,W.P. Kuala Lumpur,56941,31959,88900,5,0,0,1956621,636265,2592886,135,11,0,17925,2988,28836,19589,10180,9382,0,0
2021-07-22,W.P. Labuan,379,1942,2321,0,0,0,64922,49643,114565,9,2,0,375,1925,4,17,0,0,0,0
2021-07-22,W.P. Putrajaya,2574,1293,3867,0,0,0,82352,39419,121771,0,0,0,1095,1081,1479,212,0,0,0,0
2021-07-23,Johor,26542,3788,30330,1,0,0,822612,398114,1220726,26,3,0,19466,499,4125,3285,2951,4,0,0
2021-07-23,Kedah,9632,3247,12879,0,0,0,466029,238151,704180,11,0,0,3174,1656,6458,1591,0,0,0,0
2021-07-23,Kelantan,802,826,1628,0,0,0,357979,217114,575093,4,0,0,802,383,0,443,0,0,0,0
2021-07-23,Melaka,6439,6406,12845,1,0,0,269708,143319,413027,10,1,0,4377,223,2062,6183,0,0,0,0
2021-07-23,Negeri Sembilan,15312,6894,22206,3,1,0,496190,194158,690348,24,3,0,13545,2447,1767,4445,0,0,0,2
2021-07-23,Pahang,12096,3178,15274,9,0,0,368279,219049,587328,19,1,0,9669,1076,2426,2091,0,11,0,1
2021-07-23,Perak,17572,14667,32239,4,0,0,642801,338267,981068,20,1,0,15976,911,1596,13756,0,0,0,0
2021-07-23,Perlis,2400,991,3391,1,0,0,95199,67957,163156,2,0,0,2398,844,2,147,0,0,0,0
2021-07-23,Pulau Pinang,23539,6619,30158,2,0,0,596534,247696,844230,19,2,0,10931,1882,9212,4734,3396,3,0,0
2021-07-23,Sabah,33952,2461,36413,10,0,0,614208,387212,1001420,72,9,0,13031,1371,20920,1090,0,0,0,1
2021-07-23,Sarawak,10121,39015,49136,27,1,0,1711974,1160151,2872125,356,44,0,1047,1504,9074,37508,0,0,0,3
2021-07-23,Selangor,100558,36661,137219,11,0,0,2586991,851167,3438158,121,14,0,33647,13056,62606,22396,4301,1209,0,4
2021-07-23,Terengganu,1395,1193,2588,1,0,0,285302,155210,440512,14,4,0,1307,114,88,1079,0,0,0,0
2021-07-23,W.P. Kuala Lumpur,51547,35638,87185,11,0,0,2008168,671903,2680071,146,11,0,18041,3270,24449,22955,9057,9413,0,0
2021-07-23,W.P. Labuan,300,1348,1648,0,0,0,65222,50991,116213,9,2,0,293,1333,7,15,0,0,0,0
2021-07-23,W.P. Putrajaya,1641,1359,3000,0,0,0,83993,40778,124771,0,0,0,866,1229,775,130,0,0,0,0
2021-07-24,Johor,28858,2251,31109,0,0,0,851470,400365,1251835,26,3,0,25460,339,1448,1911,1950,1,0,0
2021-07-24,Kedah,10060,5352,15412,0,0,0,476089,243503,719592,11,0,0,5994,3580,4066,1772,0,0,0,0
2021-07-24,Kelantan,341,455,796,0,0,0,358320,217569,575889,4,0,0,341,284,0,171,0,0,0,0
2021-07-24,Melaka,4991,5414,10405,2,0,0,274699,148733,423432,12,1,0,2951,685,2040,4729,0,0,0,0
2021-07-24,Negeri Sembilan,15839,3057,18896,1,0,0,512029,197215,709244,25,3,0,13274,573,2565,2484,0,0,0,0
2021-07-24,Pahang,10459,4510,14969,1,0,0,378738,223559,602297,20,1,0,9438,227,1021,4283,0,0,0,0
2021-07-24,Perak,15811,13030,28841,5,0,0,658612,351297,1009909,25,1,0,13698,572,2113,12458,0,0,0,0
2021-07-24,Perlis,1651,474,2125,0,0,0,96850,68431,165281,2,0,0,1651,21,0,453,0,0,0,0
2021-07-24,Pulau Pinang,19204,5694,24898,1,0,0,615738,253390,869128,20,2,0,10108,1160,7224,4534,1872,0,0,0
2021-07-24,Sabah,29751,1813,31564,6,0,0,643959,389025,1032984,78,9,0,14382,829,15368,984,0,0,0,1
2021-07-24,Sarawak,18608,29439,48047,44,1,0,1730582,1189590,2920172,400,45,0,12477,7398,6131,22041,0,0,0,0
2021-07-24,Selangor,88746,29072,117818,5,1,0,2675737,880239,3555976,126,15,0,25201,9191,58861,18930,4684,951,0,0
2021-07-24,Terengganu,2147,6672,8819,1,0,0,287449,161882,449331,15,4,0,2021,0,126,6672,0,0,0,0
2021-07-24,W.P. Kuala Lumpur,46294,28182,74476,2,0,0,2054462,700085,2754547,148,11,0,10334,351,26941,19671,9019,8160,0,0
2021-07-24,W.P. Labuan,305,1068,1373,0,0,0,65527,52059,117586,9,2,0,305,1036,0,32,0,0,0,0
2021-07-24,W.P. Putrajaya,2164,909,3073,0,0,0,86157,41687,127844,0,0,0,925,695,1239,214,0,0,0,0
2021-07-25,Johor,35638,1645,37283,0,0,0,887108,402010,1289118,26,3,0,18001,763,15568,871,2069,11,0,0
2021-07-25,Kedah,13199,7725,20924,1,0,0,489288,251228,740516,12,0,0,8747,4562,4451,3163,1,0,0,0
2021-07-25,Kelantan,11783,6755,18538,1,0,0,370103,224324,594427,5,0,0,10376,1047,1407,5708,0,0,0,0
2021-07-25,Melaka,1971,0,1971,0,0,0,276670,148733,425403,12,1,0,1947,0,24,0,0,0,0,0
2021-07-25,Negeri Sembilan,9796,3049,12845,0,0,0,521825,200264,722089,25,3,0,8555,500,1241,2549,0,0,0,0
2021-07-25,Pahang,9379,408,9787,0,0,0,388117,223967,612084,20,1,0,8376,7,1003,401,0,0,0,0
2021-07-25,Perak,14274,11537,25811,1,0,0,672886,362834,1035720,26,1,0,12400,1552,1874,9985,0,0,0,0
2021-07-25,Perlis,2003,420,2423,0,0,0,98853,68851,167704,2,0,0,2003,10,0,410,0,0,0,0
2021-07-25,Pulau Pinang,18552,4814,23366,0,0,0,634290,258204,892494,20,2,0,8235,1009,8227,3802,2090,3,0,0
2021-07-25,Sabah,28105,793,28898,4,0,0,672064,389818,1061882,82,9,0,11933,523,16171,270,0,0,0,1
2021-07-25,Sarawak,15115,19033,34148,31,0,0,1745697,1208623,2954320,431,45,0,9599,3349,5516,15684,0,0,0,0
2021-07-25,Selangor,78493,31282,109775,11,0,0,2754230,911521,3665751,137,15,0,18048,9620,55764,20574,4681,1088,0,0
2021-07-25,Terengganu,7533,5629,13162,0,0,0,294982,167511,462493,15,4,0,7452,1265,81,4364,0,0,0,0
2021-07-25,W.P. Kuala Lumpur,43809,29842,73651,1,0,0,2098271,729927,2828198,149,11,0,11091,1050,23484,19601,9234,9191,0,0
2021-07-25,W.P. Labuan,449,978,1427,1,0,0,65976,53037,119013,10,2,0,447,944,2,34,0,0,0,0
2021-07-25,W.P. Putrajaya,1793,974,2767,0,0,0,87950,42661,130611,0,0,0,865,729,928,245,0,0,0,0
2021-07-26,Johor,41825,4414,46239,0,0,0,928933,406424,1335357,26,3,0,20929,1045,17911,3358,2985,11,0,0
2021-07-26,Kedah,16323,8985,25308,1,0,0,505611,260213,765824,13,0,0,9943,1467,6380,7518,0,0,0,0
2021-07-26,Kelantan,17591,6074,23665,2,0,0,387694,230398,618092,7,0,0,15870,279,1721,5795,0,0,0,0
2021-07-26,Melaka,8923,6174,15097,2,0,0,285593,154907,440500,14,1,0,8897,778,26,5396,0,0,0,0
2021-07-26,Negeri Sembilan,15639,8107,23746,0,0,0,537464,208371,745835,25,3,0,14570,987,1069,7120,0,0,0,0
2021-07-26,Pahang,18483,6455,24938,1,1,0,406600,230422,637022,21,2,0,14449,2552,4034,3903,0,0,0,0
2021-07-26,Perak,15429,17162,32591,0,0,0,688315,379996,1068311,26,1,0,13694,2558,1735,14604,0,0,0,0
2021-07-26,Perlis,2563,671,3234,0,0,0,101416,69522,170938,2,0,0,2563,62,0,609,0,0,0,0
2021-07-26,Pulau Pinang,19824,8014,27838,1,0,0,654114,266218,920332,21,2,0,10801,1232,5961,6778,3062,4,0,0
2021-07-26,Sabah,26714,2163,28877,3,0,0,698778,391981,1090759,85,9,0,18453,854,8260,1309,1,0,0,0
2021-07-26,Sarawak,8664,31384,40048,27,1,0,1754361,1240007,2994368,458,46,0,2733,1363,5931,30021,0,0,0,0
2021-07-26,Selangor,86897,51587,138484,5,0,0,2841127,963108,3804235,142,15,0,31756,14283,52193,33258,2947,4046,0,1
2021-07-26,Terengganu,8537,6597,15134,4,0,0,303519,174108,477627,19,4,0,7534,1141,1003,5456,0,0,0,0
2021-07-26,W.P. Kuala Lumpur,51803,34938,86741,11,0,0,2150074,764865,2914939,160,11,0,18134,4776,24537,21301,9129,8859,0,5
2021-07-26,W.P. Labuan,499,859,1358,0,0,0,66475,53896,120371,10,2,0,496,843,3,16,0,0,0,0
2021-07-26,W.P. Putrajaya,2387,1751,4138,0,0,0,90337,44412,134749,0,0,0,759,1366,1628,385,0,0,0,0
2021-07-27,Johor,40894,5487,46381,0,0,0,969827,411911,1381738,26,3,0,21232,797,16809,4618,2853,72,0,0
2021-07-27,Kedah,17619,8984,26603,2,0,0,523230,269197,792427,15,0,0,12530,697,5089,8287,0,0,0,0
2021-07-27,Kelantan,17887,7641,25528,6,0,0,405581,238039,643620,13,0,0,16475,1547,1412,6094,0,0,0,0
2021-07-27,Melaka,9908,7507,17415,15,0,0,295501,162414,457915,29,1,0,9885,3098,23,4409,0,0,0,0
2021-07-27,Negeri Sembilan,15478,9707,25185,2,0,0,552942,218078,771020,27,3,0,13822,1160,1656,8545,0,0,0,2
2021-07-27,Pahang,22327,5360,27687,2,0,0,428927,235782,664709,23,2,0,17745,1058,4582,4302,0,0,0,0
2021-07-27,Perak,16419,14444,30863,3,0,0,704734,394440,1099174,29,1,0,14661,2141,1758,12303,0,0,0,0
2021-07-27,Perlis,2436,1336,3772,0,0,0,103852,70858,174710,2,0,0,2433,73,3,1263,0,0,0,0
2021-07-27,Pulau Pinang,23271,7685,30956,6,0,0,677385,273903,951288,27,2,0,15594,1108,4606,6572,3071,5,0,0
2021-07-27,Sabah,30294,2282,32576,10,0,0,729072,394263,1123335,95,9,0,21694,1287,8595,994,5,0,0,1
2021-07-27,Sarawak,8791,27685,36476,22,0,0,1763152,1267692,3030844,480,46,0,3675,1169,5096,26483,0,33,0,20
2021-07-27,Selangor,89248,61842,151090,8,0,0,2930375,1024950,3955325,150,15,0,35146,16317,52025,41281,2077,4244,0,0
2021-07-27,Terengganu,8731,6868,15599,0,0,0,312250,180976,493226,19,4,0,7745,1048,986,5820,0,0,0,0
2021-07-27,W.P. Kuala Lumpur,59818,36162,95980,16,1,0,2209892,801027,3010919,176,12,0,20271,5155,29227,22394,10309,8613,0,11
2021-07-27,W.P. Labuan,400,675,1075,1,0,0,66875,54571,121446,11,2,0,394,667,6,8,0,0,0,0
2021-07-27,W.P. Putrajaya,2439,1917,4356,0,0,0,92776,46329,139105,0,0,0,715,1338,1724,579,0,0,0,0
2021-07-28,Johor,36615,5975,42590,8,0,0,1006442,417886,1424328,34,3,0,18986,1483,16440,4374,1189,118,0,0
2021-07-28,Kedah,16551,10930,27481,9,0,0,539781,280127,819908,24,0,0,11527,1219,5024,9711,0,0,0,0
2021-07-28,Kelantan,19428,6216,25644,37,0,0,425009,244255,669264,50,0,0,18874,1102,554,5112,0,0,0,2
2021-07-28,Melaka,10564,4771,15335,14,0,0,306065,167185,473250,43,1,0,10485,1413,79,3358,0,0,0,0
2021-07-28,Negeri Sembilan,10569,15445,26014,28,0,0,563511,233523,797034,55,3,0,8683,8580,1885,6830,1,35,0,0
2021-07-28,Pahang,19268,7259,26527,21,0,0,448195,243041,691236,44,2,0,14521,1456,4747,5803,0,0,0,0
2021-07-28,Perak,11925,19852,31777,11,0,0,716659,414292,1130951,40,1,0,8769,2055,3156,17797,0,0,0,0
2021-07-28,Perlis,2921,1890,4811,2,0,0,106773,72748,179521,4,0,0,2918,756,3,1134,0,0,0,0
2021-07-28,Pulau Pinang,23623,5523,29146,8,0,0,701008,279426,980434,35,2,0,17240,553,4525,4967,1858,3,0,0
2021-07-28,Sabah,32572,1837,34409,105,0,0,761644,396100,1157744,200,9,0,21196,651,11376,1186,0,0,0,0
2021-07-28,Sarawak,7906,30009,37915,233,2,0,1771058,1297701,3068759,713,48,0,2390,566,5511,29433,0,10,0,5
2021-07-28,Selangor,110174,54346,164520,171,5,0,3040549,1079296,4119845,321,20,0,39649,12362,67798,37629,2727,4354,0,1
2021-07-28,Terengganu,8782,7307,16089,6,0,0,321032,188283,509315,25,4,0,7751,642,1031,6665,0,0,0,0
2021-07-28,W.P. Kuala Lumpur,60429,33346,93775,123,0,0,2270321,834373,3104694,299,12,0,21543,4507,32614,19796,6269,9042,0,4
2021-07-28,W.P. Labuan,297,687,984,0,0,0,67172,55258,122430,11,2,0,294,646,3,41,0,0,0,0
2021-07-28,W.P. Putrajaya,2924,1342,4266,1,0,0,95700,47671,143371,1,0,0,1031,970,1893,372,0,0,0,0
2021-07-29,Johor,40375,8841,49216,14,0,0,1046817,426727,1473544,48,3,0,23477,2215,14096,6523,2802,103,0,0
