date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,pending
2021-06-20,Kelantan,4758,3704,8462,192614,84123,276737,3613,356,1138,3348,0,0,7
2021-06-20,Melaka,2,0,2,99400,45398,144798,0,0,0,0,2,0,0
2021-06-20,Negeri Sembilan,584,418,1002,134852,72763,207615,0,0,584,418,0,0,0
2021-06-20,Pahang,1245,18,1263,172089,100189,272278,426,0,819,18,0,0,0
2021-06-20,Perak,5374,2956,8330,279613,150539,430152,4357,19,1017,2937,0,0,0
2021-06-20,Perlis,2147,6,2153,55932,27690,83622,1669,5,478,1,0,0,0
2021-06-20,Pulau Pinang,2097,1,2098,208359,86556,294915,0,1,478,0,1619,0,0
2021-06-20,Sabah,6485,1060,7545,327941,134204,462145,4460,504,2025,556,0,0,0
2021-06-20,Sarawak,41868,4361,46229,640609,191116,831725,11853,4167,27361,194,2400,0,254
2021-06-20,Selangor,15789,955,16744,641113,206047,847160,0,4,11685,951,4104,0,0
2021-06-20,Terengganu,3086,2315,5401,120136,71201,191337,2431,42,655,2273,0,0,0
2021-06-20,W.P. Kuala Lumpur,27310,23,27333,733925,144433,878358,1732,6,16616,17,8962,0,0
2021-06-20,W.P. Labuan,1757,14,1771,30409,13448,43857,1753,14,4,0,0,0,0
2021-06-20,W.P. Putrajaya,0,0,0,33361,20130,53491,0,0,0,0,0,0,0
2021-06-21,Johor,8232,8616,16848,386827,176503,563330,2427,2021,2786,6595,3019,0,0
2021-06-21,Kedah,2972,7423,10395,221730,115320,337050,2897,5609,75,1810,0,0,4
2021-06-21,Kelantan,4892,5044,9936,197506,89167,286673,3820,1319,1072,3724,0,0,1
2021-06-21,Melaka,4934,1489,6423,104334,46887,151221,1270,387,3445,1102,219,0,0
2021-06-21,Negeri Sembilan,5061,1463,6524,139913,74226,214139,2684,126,2377,1337,0,0,0
2021-06-21,Pahang,6296,1465,7761,178385,101654,280039,4012,1456,2284,9,0,0,0
2021-06-21,Perak,6651,4241,10892,286264,154780,441044,2022,656,4622,3585,7,0,0
2021-06-21,Perlis,1904,1885,3789,57836,29575,87411,1636,1881,268,4,0,0,0
2021-06-21,Pulau Pinang,10180,2772,12952,218539,89328,307867,5376,733,1967,2039,2836,0,1
2021-06-21,Sabah,9099,1077,10176,337040,135281,472321,5852,363,3090,714,153,0,4
2021-06-21,Sarawak,61864,2328,64192,702473,193444,895917,2138,1442,55831,885,3583,0,313
2021-06-21,Selangor,27037,8375,35412,668150,214422,882572,5048,6120,17400,2255,4588,0,1
2021-06-21,Terengganu,3885,2263,6148,124021,73464,197485,2969,34,903,2229,12,0,1
2021-06-21,W.P. Kuala Lumpur,32896,5164,38060,766821,149597,916418,1814,2653,19728,2490,11351,0,24
2021-06-21,W.P. Labuan,2636,9,2645,33045,13457,46502,2636,9,0,0,0,0,0
2021-06-21,W.P. Putrajaya,808,788,1596,34169,20918,55087,786,306,22,482,0,0,0
2021-06-22,Johor,9650,7642,17292,396477,184145,580622,3314,5758,3117,1884,3219,0,0
2021-06-22,Kedah,3013,8202,11215,224743,123522,348265,2697,4980,316,3222,0,0,0
2021-06-22,Kelantan,4039,7066,11105,201545,96233,297778,3176,2423,863,4642,0,0,1
2021-06-22,Melaka,4550,2320,6870,108884,49207,158091,2395,1122,1891,1198,264,0,0
2021-06-22,Negeri Sembilan,7212,1766,8978,147125,75992,223117,4024,291,3188,1475,0,0,0
2021-06-22,Pahang,7329,1843,9172,185714,103497,289211,4726,1469,2598,374,0,0,5
2021-06-22,Perak,7047,4607,11654,293311,159387,452698,1614,909,5415,3695,7,0,14
2021-06-22,Perlis,1830,1918,3748,59666,31493,91159,595,1902,1235,16,0,0,0
2021-06-22,Pulau Pinang,10308,3664,13972,228847,92992,321839,3910,996,3457,2668,2938,0,3
2021-06-22,Sabah,9864,1305,11169,346904,136586,483490,5910,533,3790,771,163,0,2
2021-06-22,Sarawak,58392,569,58961,760865,194013,954878,412,427,56344,142,880,0,756
2021-06-22,Selangor,31602,9728,41330,699752,224150,923902,6758,6393,20078,3334,4764,0,3
2021-06-22,Terengganu,3538,3398,6936,127559,76862,204421,2684,287,830,3111,24,0,0
2021-06-22,W.P. Kuala Lumpur,34707,5777,40484,801528,155374,956902,2153,2780,21274,2994,11280,0,3
2021-06-22,W.P. Labuan,3044,6,3050,36089,13463,49552,3044,6,0,0,0,0,0
2021-06-22,W.P. Putrajaya,943,811,1754,35112,21729,56841,812,311,131,500,0,0,0
2021-06-23,Johor,9327,8811,18138,405804,192956,598760,2741,7009,3409,1802,3177,0,0
2021-06-23,Kedah,1341,10275,11616,226084,133797,359881,1027,4539,314,5735,0,0,1
2021-06-23,Kelantan,2958,8106,11064,204503,104339,308842,2329,2035,629,6066,0,0,5
2021-06-23,Melaka,4276,2905,7181,113160,52112,165272,1028,1320,3248,1585,0,0,0
2021-06-23,Negeri Sembilan,6186,2746,8932,153311,78738,232049,2991,611,3195,2135,0,0,0
2021-06-23,Pahang,4733,4167,8900,190447,107664,298111,2920,3203,1813,964,0,0,0
2021-06-23,Perak,4298,6978,11276,297609,166365,463974,710,732,3579,6246,0,0,9
2021-06-23,Perlis,1660,2071,3731,61326,33564,94890,206,508,1454,1563,0,0,0
2021-06-23,Pulau Pinang,9887,4303,14190,238734,97295,336029,4596,985,2375,3318,2901,0,15
2021-06-23,Sabah,8024,5547,13571,354928,142133,497061,4992,3236,3028,2311,0,0,4
2021-06-23,Sarawak,58973,432,59405,819838,194445,1014283,166,60,57273,372,775,0,759
2021-06-23,Selangor,31268,11856,43124,731020,236006,967026,6980,7058,19579,4790,4679,0,38
2021-06-23,Terengganu,3509,3855,7364,131068,80717,211785,2593,334,916,3521,0,0,0
2021-06-23,W.P. Kuala Lumpur,33248,5888,39136,834776,161262,996038,2337,2654,19535,3233,11365,1,11
2021-06-23,W.P. Labuan,2418,309,2727,38507,13772,52279,2418,309,0,0,0,0,0
2021-06-23,W.P. Putrajaya,458,1291,1749,35570,23020,58590,372,327,86,964,0,0,0
2021-06-24,Johor,10271,7416,17687,416075,200372,616447,3410,4809,3631,2607,3230,0,0
2021-06-24,Kedah,1794,10630,12424,227878,144427,372305,1530,4761,264,5868,0,0,1
2021-06-24,Kelantan,2093,8530,10623,206596,112869,319465,1170,2185,923,6343,0,0,2
2021-06-24,Melaka,4632,3693,8325,117792,55805,173597,2003,1941,2607,1752,22,0,0
2021-06-24,Negeri Sembilan,5989,3547,9536,159300,82285,241585,2662,648,3327,2899,0,0,0
2021-06-24,Pahang,3105,5860,8965,193552,113524,307076,1006,1985,2099,3875,0,0,0
2021-06-24,Perak,5785,7489,13274,303394,173854,477248,1007,471,4762,7017,7,0,10
2021-06-24,Perlis,985,2224,3209,62311,35788,98099,500,2204,485,20,0,0,0
2021-06-24,Pulau Pinang,9248,5112,14360,247982,102407,350389,2924,1253,3461,3859,2861,0,2
2021-06-24,Sabah,7232,7989,15221,362160,150122,512282,3414,4568,3818,3418,0,0,3
2021-06-24,Sarawak,58419,6599,65018,878257,201044,1079301,12,45,57117,6553,978,0,313
2021-06-24,Selangor,32777,13661,46438,763797,249667,1013464,7394,8363,20880,5298,4502,0,1
2021-06-24,Terengganu,3704,2876,6580,134772,83593,218365,2660,203,1006,2673,37,0,1
2021-06-24,W.P. Kuala Lumpur,32665,6644,39309,867441,167906,1035347,1175,3262,20106,3379,11370,3,14
2021-06-24,W.P. Labuan,2230,471,2701,40737,14243,54980,1446,471,726,0,0,0,58
2021-06-24,W.P. Putrajaya,423,1508,1931,35993,24528,60521,305,352,118,1155,0,0,1
2021-06-25,Johor,7523,1488,9011,423598,201860,625458,476,595,3944,893,3103,0,0
2021-06-25,Kedah,386,4081,4467,228264,148508,376772,209,713,177,3367,0,0,1
2021-06-25,Kelantan,289,460,749,206885,113329,320214,1,0,288,460,0,0,0
2021-06-25,Melaka,5651,3477,9128,123443,59282,182725,2208,1171,3432,2306,11,0,0
2021-06-25,Negeri Sembilan,4786,3205,7991,164086,85490,249576,1826,640,2960,2565,0,0,0
2021-06-25,Pahang,2996,4038,7034,196548,117562,314110,1451,1151,1436,2887,109,0,0
2021-06-25,Perak,2050,8187,10237,305444,182041,487485,1263,3409,786,4769,0,0,10
2021-06-25,Perlis,1357,1198,2555,63668,36986,100654,1280,58,77,1140,0,0,0
2021-06-25,Pulau Pinang,8637,5399,14036,256619,107806,364425,2596,1253,3146,4145,2895,0,1
2021-06-25,Sabah,6743,9214,15957,368903,159336,528239,3839,4371,2904,4841,0,0,2
2021-06-25,Sarawak,50396,7210,57606,928653,208254,1136907,589,1626,48922,5576,884,0,9
2021-06-25,Selangor,32839,11401,44240,796636,261068,1057704,9265,6923,19179,4478,4392,0,3
2021-06-25,Terengganu,85,9,94,134857,83602,218459,85,9,0,0,0,0,0
2021-06-25,W.P. Kuala Lumpur,27344,6663,34007,894785,174569,1069354,1695,3572,15121,3086,10528,4,1
2021-06-25,W.P. Labuan,1875,510,2385,42612,14753,57365,1460,410,415,100,0,0,0
2021-06-25,W.P. Putrajaya,385,1365,1750,36378,25893,62271,363,383,22,982,0,0,0
2021-06-26,Johor,4904,10500,15404,428502,212360,640862,2038,9294,947,1205,1919,0,1
2021-06-26,Kedah,306,3018,3324,228570,151526,380096,271,2,35,3016,0,0,0
2021-06-26,Kelantan,915,642,1557,207800,113971,321771,0,641,915,1,0,0,0
2021-06-26,Melaka,5646,2127,7773,129089,61409,190498,1089,604,4557,1523,0,0,0
2021-06-26,Negeri Sembilan,1213,1071,2284,165299,86561,251860,142,437,1071,634,0,0,0
2021-06-26,Pahang,4242,1854,6096,200790,119416,320206,964,0,3277,1854,0,0,1
2021-06-26,Perak,674,6333,7007,306118,188374,494492,528,3730,143,2601,2,0,3
2021-06-26,Perlis,462,792,1254,64130,37778,101908,460,6,2,786,0,0,0
2021-06-26,Pulau Pinang,7267,3567,10834,263886,111373,375259,2749,1136,2240,2431,2278,0,0
2021-06-26,Sabah,6360,8958,15318,375263,168294,543557,3778,5639,2431,3319,151,0,0
2021-06-26,Sarawak,43961,10353,54314,972614,218607,1191221,9841,8611,34027,1733,0,0,102
2021-06-26,Selangor,31258,6106,37364,827894,267174,1095068,8580,3757,18232,2345,4446,0,4
2021-06-26,Terengganu,6259,378,6637,141116,83980,225096,0,0,6259,378,0,0,0
2021-06-26,W.P. Kuala Lumpur,24411,31,24442,919196,174600,1093796,1224,12,13676,19,9511,0,0
2021-06-26,W.P. Labuan,1772,228,2000,44384,14981,59365,1772,226,0,2,0,0,0
2021-06-26,W.P. Putrajaya,0,0,0,36378,25893,62271,0,0,0,0,0,0,0
2021-06-27,Johor,3308,10832,14140,431810,223192,655002,1318,10737,88,95,1902,0,0
2021-06-27,Kedah,605,10268,10873,229175,161794,390969,593,6153,12,4108,0,0,7
2021-06-27,Kelantan,1873,6657,8530,209673,120628,330301,419,5828,1454,829,0,0,0
2021-06-27,Melaka,599,0,599,129688,61409,191097,599,0,0,0,0,0,0
2021-06-27,Negeri Sembilan,1132,998,2130,166431,87559,253990,358,432,774,566,0,0,0
2021-06-27,Pahang,409,4025,4434,201199,123441,324640,301,0,108,4025,0,0,0
2021-06-27,Perak,513,6888,7401,306631,195262,501893,453,3548,60,3339,0,0,1
2021-06-27,Perlis,2169,29,2198,66299,37807,104106,2168,29,1,0,0,0,0
2021-06-27,Pulau Pinang,3008,1,3009,266894,111374,378268,121,1,991,0,1896,0,0
2021-06-27,Sabah,3769,6701,10470,379032,174995,554027,2218,4271,1550,2430,0,0,1
2021-06-27,Sarawak,36664,14358,51022,1009278,232965,1242243,3117,4151,33547,10207,0,0,0
2021-06-27,Selangor,27075,1490,28565,854969,268664,1123633,5874,14,17333,1476,3868,0,0
2021-06-27,Terengganu,3954,3088,7042,145070,87068,232138,1707,3007,2245,81,0,0,2
2021-06-27,W.P. Kuala Lumpur,24551,65,24616,943747,174665,1118412,1850,42,13925,23,8776,0,0
2021-06-27,W.P. Labuan,1374,6,1380,45758,14987,60745,1374,6,0,0,0,0,0
2021-06-27,W.P. Putrajaya,0,0,0,36378,25893,62271,0,0,0,0,0,0,0
2021-06-28,Johor,6815,1834,8649,438625,225026,663651,2172,531,1836,1303,2807,0,0
2021-06-28,Kedah,4484,3491,7975,233659,165285,398944,4065,1423,419,2068,0,0,0
2021-06-28,Kelantan,5482,798,6280,215155,121426,336581,1997,163,3485,635,0,0,0
2021-06-28,Melaka,3064,0,3064,132752,61409,194161,1268,0,1686,0,110,0,0
2021-06-28,Negeri Sembilan,7076,656,7732,173507,88215,261722,3535,17,3540,639,0,0,1
2021-06-28,Pahang,7562,170,7732,208761,123611,332372,2044,20,5518,150,0,0,0
2021-06-28,Perak,6337,758,7095,312968,196020,508988,686,344,5651,413,0,0,1
2021-06-28,Perlis,572,2,574,66871,37809,104680,530,2,42,0,0,0,0
2021-06-28,Pulau Pinang,11828,518,12346,278722,111892,390614,3312,14,5648,504,2868,0,0
2021-06-28,Sabah,3450,7142,10592,382482,182137,564619,1533,4786,1917,2355,0,0,1
2021-06-28,Sarawak,40283,12997,53280,1049561,245962,1295523,2870,2091,37410,10906,0,0,3
2021-06-28,Selangor,34026,4895,38921,888995,273559,1162554,10732,87,19538,4808,3756,0,0
2021-06-28,Terengganu,4350,476,4826,149420,87544,236964,2008,472,2330,4,10,0,2
2021-06-28,W.P. Kuala Lumpur,26245,8784,35029,969992,183449,1153441,2292,1262,12695,7519,11256,2,3
2021-06-28,W.P. Labuan,2021,6,2027,47779,14993,62772,2021,4,0,2,0,0,0
2021-06-28,W.P. Putrajaya,519,744,1263,36897,26637,63534,426,233,93,511,0,0,0
2021-06-29,Johor,6477,8814,15291,445102,233840,678942,750,6952,2895,1862,2832,0,0
2021-06-29,Kedah,1413,8579,9992,235072,173864,408936,831,6257,581,2322,1,0,0
2021-06-29,Kelantan,2630,6813,9443,217785,128239,346024,759,4216,1871,2597,0,0,0
2021-06-29,Melaka,3087,3435,6522,135839,64844,200683,2147,2101,939,1334,0,0,1
2021-06-29,Negeri Sembilan,5061,2630,7691,178568,90845,269413,976,966,4085,1664,0,0,0
2021-06-29,Pahang,5130,5179,10309,213891,128790,342681,48,4897,5082,280,0,0,2
2021-06-29,Perak,2969,5622,8591,315937,201642,517579,440,5165,2517,456,11,0,2
2021-06-29,Perlis,279,881,1160,67150,38690,105840,85,841,194,40,0,0,0
2021-06-29,Pulau Pinang,9662,5588,15250,288384,117480,405864,2419,2234,4437,3348,2806,0,6
2021-06-29,Sabah,3361,7882,11243,385843,190019,575862,1593,5755,1768,2127,0,0,0
2021-06-29,Sarawak,41806,6079,47885,1091367,252041,1343408,5617,2643,36171,3425,0,0,29
2021-06-29,Selangor,35296,12068,47364,924291,285627,1209918,8206,4269,23018,7798,4072,0,1
2021-06-29,Terengganu,4006,470,4476,153426,88014,241440,1488,404,2518,66,0,0,0
2021-06-29,W.P. Kuala Lumpur,30856,10226,41082,1000848,193675,1194523,2805,1704,16800,8520,11247,2,4
2021-06-29,W.P. Labuan,2161,278,2439,49940,15271,65211,2161,278,0,0,0,0,0
2021-06-29,W.P. Putrajaya,1164,385,1549,38061,27022,65083,658,380,506,5,0,0,0
2021-06-30,Johor,6859,11202,18061,451961,245042,697003,1082,8289,2978,2913,2799,0,0
2021-06-30,Kedah,1942,6492,8434,237014,180356,417370,708,4257,1234,2235,0,0,0
2021-06-30,Kelantan,2534,7906,10440,220319,136145,356464,727,4545,1807,3361,0,0,0
2021-06-30,Melaka,4821,3524,8345,140660,68368,209028,299,2213,4522,1311,0,0,0
2021-06-30,Negeri Sembilan,5768,3404,9172,184336,94249,278585,1685,1437,4082,1967,0,0,1
2021-06-30,Pahang,4868,5944,10812,218759,134734,353493,1209,4837,3659,1097,0,0,10
2021-06-30,Perak,6319,8166,14485,322256,209808,532064,1112,7671,5203,494,3,0,2
2021-06-30,Perlis,303,1426,1729,67453,40116,107569,119,902,184,524,0,0,0
2021-06-30,Pulau Pinang,9170,6293,15463,297554,123773,421327,1817,3750,4534,2542,2819,0,1
2021-06-30,Sabah,2720,8942,11662,388563,198961,587524,1286,7441,1434,1500,0,0,1
2021-06-30,Sarawak,42214,3781,45995,1133581,255822,1389403,399,835,41768,2946,1,0,46
2021-06-30,Selangor,42946,15939,58885,967237,301566,1268803,10167,7481,28463,8457,4314,1,2
2021-06-30,Terengganu,4100,1942,6042,157526,89956,247482,1474,1888,2626,54,0,0,0
2021-06-30,W.P. Kuala Lumpur,33881,10088,43969,1034729,203763,1238492,2870,1692,19684,8394,11326,2,1
2021-06-30,W.P. Labuan,1926,558,2484,51866,15829,67695,1926,323,0,234,0,0,1
2021-06-30,W.P. Putrajaya,1162,560,1722,39223,27582,66805,930,553,232,7,0,0,0
2021-07-01,Johor,7671,11723,19394,459632,256765,716397,709,9938,4147,1785,2814,0,1
2021-07-01,Kedah,4005,5768,9773,241019,186124,427143,533,3889,3472,1879,0,0,0
2021-07-01,Kelantan,3094,6448,9542,223413,142593,366006,838,3473,2256,2975,0,0,0
2021-07-01,Melaka,5480,2282,7762,146140,70650,216790,363,692,5117,1590,0,0,0
2021-07-01,Negeri Sembilan,6878,4104,10982,191214,98353,289567,2628,1527,4246,2574,0,0,7
2021-07-01,Pahang,3205,4875,8080,221964,139609,361573,791,4037,2414,837,0,0,1
2021-07-01,Perak,10863,5098,15961,333119,214906,548025,597,3801,10263,1297,0,0,3
2021-07-01,Perlis,512,1629,2141,67965,41745,109710,334,1595,178,34,0,0,0
2021-07-01,Pulau Pinang,9192,5032,14224,306746,128805,435551,1498,2673,4867,2356,2826,0,4
2021-07-01,Sabah,2809,7614,10423,391372,206575,597947,1742,6335,1067,1278,0,0,1
2021-07-01,Sarawak,48422,2492,50914,1182003,258314,1440317,94,359,48327,2133,0,0,1
2021-07-01,Selangor,39323,15743,55066,1006560,317309,1323869,10707,5485,24150,10256,4466,2,0
2021-07-01,Terengganu,4454,729,5183,161980,90685,252665,1119,632,3251,96,84,1,0
2021-07-01,W.P. Kuala Lumpur,33954,11553,45507,1068683,215316,1283999,2695,2395,20063,9153,11195,5,1
2021-07-01,W.P. Labuan,1489,565,2054,53355,16394,69749,1484,286,5,279,0,0,0
2021-07-01,W.P. Putrajaya,1303,435,1738,40526,28017,68543,1101,295,202,140,0,0,0
2021-07-02,Johor,6692,2553,9245,466324,259318,725642,666,1162,3064,1391,2962,0,0
2021-07-02,Kedah,3042,2246,5288,244061,188370,432431,641,562,2401,1684,0,0,0
2021-07-02,Kelantan,602,440,1042,224015,143033,367048,378,0,224,440,0,0,0
2021-07-02,Melaka,5763,2093,7856,151903,72743,224646,219,285,5544,1808,0,0,0
2021-07-02,Negeri Sembilan,6921,3706,10627,198135,102059,300194,2443,1062,4475,2644,0,0,3
2021-07-02,Pahang,3101,3624,6725,225065,143233,368298,1037,2605,2064,1019,0,0,0
2021-07-02,Perak,14609,4795,19404,347728,219701,567429,680,4225,13929,570,0,0,0
2021-07-02,Perlis,734,979,1713,68699,42724,111423,605,646,129,333,0,0,0
2021-07-02,Pulau Pinang,9333,6413,15746,316079,135218,451297,1783,3312,4656,3100,2893,0,2
2021-07-02,Sabah,1278,10342,11620,392650,216917,609567,939,8647,339,1693,0,0,2
2021-07-02,Sarawak,36394,4917,41311,1218397,263231,1481628,447,1008,35946,3908,0,0,2
2021-07-02,Selangor,38964,14672,53636,1045524,331981,1377505,12804,4762,21293,9909,4867,1,0
2021-07-02,Terengganu,1217,23,1240,163197,90708,253905,120,23,1097,0,0,0,0
2021-07-02,W.P. Kuala Lumpur,38070,12203,50273,1106753,227519,1334272,3063,1189,23751,11002,11256,12,0
2021-07-02,W.P. Labuan,1011,361,1372,54366,16755,71121,1007,167,0,194,0,0,4
2021-07-02,W.P. Putrajaya,1381,402,1783,41907,28419,70326,1262,269,119,133,0,0,0
2021-07-03,Johor,4106,8155,12261,470430,267473,737903,418,8106,1752,49,1936,0,0
2021-07-03,Kedah,5167,1659,6826,249228,190029,439257,3676,584,1491,1075,0,0,0
2021-07-03,Kelantan,406,230,636,224421,143263,367684,288,42,118,188,0,0,0
2021-07-03,Melaka,5299,2034,7333,157202,74777,231979,695,607,4604,1427,0,0,0
2021-07-03,Negeri Sembilan,3141,1160,4301,201276,103219,304495,574,282,2567,878,0,0,0
2021-07-03,Pahang,4174,1317,5491,229239,144550,373789,78,774,4096,543,0,0,0
2021-07-03,Perak,13360,4216,17576,361088,223917,585005,584,4151,12772,65,0,0,4
2021-07-03,Perlis,463,1,464,69162,42725,111887,1,0,462,1,0,0,0
2021-07-03,Pulau Pinang,7057,3971,11028,323136,139189,462325,536,2133,4644,1838,1877,0,0
2021-07-03,Sabah,1335,10620,11955,393985,227537,621522,653,8508,682,2112,0,0,0
2021-07-03,Sarawak,28046,22084,50130,1246443,285315,1531758,6481,9191,21380,12878,55,0,145
2021-07-03,Selangor,32459,9259,41718,1077983,341240,1419223,9318,1936,19145,7322,3996,0,1
2021-07-03,Terengganu,7008,1677,8685,170205,92385,262590,1,1185,7007,492,0,0,0
2021-07-03,W.P. Kuala Lumpur,30509,11611,42120,1137262,239130,1376392,922,670,18857,10934,10730,7,0
2021-07-03,W.P. Labuan,946,394,1340,55312,17149,72461,946,392,0,2,0,0,0
2021-07-03,W.P. Putrajaya,939,1,940,42846,28420,71266,714,1,225,0,0,0,0
2021-07-04,Johor,3757,11003,14760,474187,278476,752663,631,10988,1061,15,2065,0,0
2021-07-04,Kedah,6477,5255,11732,255705,195284,450989,4444,4347,2023,908,0,0,10
2021-07-04,Kelantan,5265,5150,10415,229686,148413,378099,386,3711,4879,1439,0,0,0
2021-07-04,Melaka,0,0,0,157202,74777,231979,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,3519,887,4406,204795,104106,308901,905,243,2614,644,0,0,0
2021-07-04,Pahang,566,1388,1954,229805,145938,375743,170,1387,396,1,0,0,0
2021-07-04,Perak,12155,3884,16039,373243,227801,601044,1975,3636,10180,248,0,0,0
2021-07-04,Perlis,416,0,416,69578,42725,112303,1,0,414,0,0,0,1
2021-07-04,Pulau Pinang,7140,3,7143,330276,139192,469468,1257,3,3986,0,1897,0,0
2021-07-04,Sabah,555,7903,8458,394540,235440,629980,519,7370,36,533,0,0,0
2021-07-04,Sarawak,19333,22002,41335,1265776,307317,1573093,3326,7347,15952,14654,55,0,1
2021-07-04,Selangor,35752,6181,41933,1113735,347421,1461156,9940,50,21506,6131,4306,0,0
2021-07-04,Terengganu,5291,3686,8977,175496,96071,271567,893,2428,4387,1257,0,0,12
2021-07-04,W.P. Kuala Lumpur,32227,12635,44862,1169489,251765,1421254,1067,872,20569,11759,10591,4,0
2021-07-04,W.P. Labuan,943,13,956,56255,17162,73417,918,11,25,2,0,0,0
2021-07-04,W.P. Putrajaya,985,0,985,43831,28420,72251,738,0,247,0,0,0,0
2021-07-05,Johor,6876,12312,19188,481063,290788,771851,750,10699,3098,1613,3028,0,0
2021-07-05,Kedah,8933,4219,13152,264638,199503,464141,1347,3507,7586,710,0,0,2
2021-07-05,Kelantan,6028,6560,12588,235714,154973,390687,73,4183,5955,2377,0,0,0
2021-07-05,Melaka,6282,1572,7854,163484,76349,239833,762,338,5520,1234,0,0,0
2021-07-05,Negeri Sembilan,8219,4617,12836,213014,108723,321737,884,1342,7335,3274,0,0,1
2021-07-05,Pahang,7011,3026,10037,236816,148964,385780,3524,2704,3487,322,0,0,0
2021-07-05,Perak,16790,5840,22630,390033,233641,623674,2032,5389,14752,450,0,0,7
2021-07-05,Perlis,672,1884,2556,70250,44609,114859,52,1820,620,64,0,0,0
2021-07-05,Pulau Pinang,10675,4926,15601,340951,144118,485069,866,4143,6930,783,2879,0,0
2021-07-05,Sabah,1515,10429,11944,396055,245869,641924,767,7670,748,2759,0,0,0
2021-07-05,Sarawak,30178,28437,58615,1295954,335754,1631708,1083,1461,29055,26900,0,0,116
2021-07-05,Selangor,54144,19059,73203,1167879,366480,1534359,13802,4411,34717,14416,4668,232,957
2021-07-05,Terengganu,6160,4161,10321,181656,100232,281888,755,2848,5405,1313,0,0,0
2021-07-05,W.P. Kuala Lumpur,38369,11176,49545,1207858,262941,1470799,4843,1591,22469,9119,11057,466,0
2021-07-05,W.P. Labuan,654,1066,1720,56909,18228,75137,654,1063,0,3,0,0,0
2021-07-05,W.P. Putrajaya,1808,430,2238,45639,28850,74489,1403,423,405,7,0,0,0
2021-07-06,Johor,8268,10189,18457,489331,300977,790308,767,7989,4461,2200,3040,0,0
2021-07-06,Kedah,8734,4246,12980,273372,203749,477121,692,3389,8042,857,0,0,0
2021-07-06,Kelantan,6559,8216,14775,242273,163189,405462,1216,4610,5343,3606,0,0,0
2021-07-06,Melaka,6438,2036,8474,169922,78385,248307,2047,906,4391,1130,0,0,0
2021-07-06,Negeri Sembilan,10180,5324,15504,223194,114047,337241,1434,2781,8744,2543,0,0,2
2021-07-06,Pahang,4660,5970,10630,241476,154934,396410,1108,5266,3552,704,0,0,0
2021-07-06,Perak,14698,6202,20900,404731,239843,644574,2036,5337,12659,865,0,0,3
2021-07-06,Perlis,1350,1804,3154,71600,46413,118013,71,1715,1279,89,0,0,0
2021-07-06,Pulau Pinang,10407,5538,15945,351358,149656,501014,869,4870,6653,668,2885,0,0
2021-07-06,Sabah,2192,10121,12313,398247,255990,654237,1359,7171,832,2948,0,0,3
2021-07-06,Sarawak,28863,33987,62850,1324817,369741,1694558,1454,1565,27394,32340,0,0,97
2021-07-06,Selangor,64584,22566,87150,1232463,389046,1621509,17229,5230,42473,17326,4882,7,3
2021-07-06,Terengganu,6813,4315,11128,188469,104547,293016,724,2936,6089,1379,0,0,0
2021-07-06,W.P. Kuala Lumpur,39600,14307,53907,1247458,277248,1524706,5151,2212,23481,12086,10968,9,0
2021-07-06,W.P. Labuan,643,930,1573,57552,19158,76710,638,423,5,506,0,0,1
2021-07-06,W.P. Putrajaya,1944,720,2664,47583,29570,77153,1376,676,568,44,0,0,0
2021-07-07,Johor,8730,14161,22891,498061,315138,813199,1297,11314,4470,2847,2963,0,0
2021-07-07,Kedah,11102,3941,15043,284474,207690,492164,904,3017,10194,923,0,0,5
