date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,pending
2021-06-21,Negeri Sembilan,5061,1463,6524,139913,74226,214139,2684,126,2377,1337,0,0,0
2021-06-21,Pahang,6296,1465,7761,178385,101654,280039,4012,1456,2284,9,0,0,0
2021-06-21,Perak,6651,4241,10892,286264,154780,441044,2022,656,4622,3585,7,0,0
2021-06-21,Perlis,1904,1885,3789,57836,29575,87411,1636,1881,268,4,0,0,0
2021-06-21,Pulau Pinang,10180,2772,12952,218539,89328,307867,5376,733,1967,2039,2836,0,1
2021-06-21,Sabah,9099,1077,10176,337040,135281,472321,5852,363,3090,714,153,0,4
2021-06-21,Sarawak,61864,2328,64192,702473,193444,895917,2138,1442,55831,885,3583,0,313
2021-06-21,Selangor,27037,8375,35412,668150,214422,882572,5048,6120,17400,2255,4588,0,1
2021-06-21,Terengganu,3885,2263,6148,124021,73464,197485,2969,34,903,2229,12,0,1
2021-06-21,W.P. Kuala Lumpur,32896,5164,38060,766821,149597,916418,1814,2653,19728,2490,11351,0,24
2021-06-21,W.P. Labuan,2636,9,2645,33045,13457,46502,2636,9,0,0,0,0,0
2021-06-21,W.P. Putrajaya,808,788,1596,34169,20918,55087,786,306,22,482,0,0,0
2021-06-22,Johor,9650,7642,17292,396477,184145,580622,3314,5758,3117,1884,3219,0,0
2021-06-22,Kedah,3013,8202,11215,224743,123522,348265,2697,4980,316,3222,0,0,0
2021-06-22,Kelantan,4039,7066,11105,201545,96233,297778,3176,2423,863,4642,0,0,1
2021-06-22,Melaka,4550,2320,6870,108884,49207,158091,2395,1122,1891,1198,264,0,0
2021-06-22,Negeri Sembilan,7212,1766,8978,147125,75992,223117,4024,291,3188,1475,0,0,0
2021-06-22,Pahang,7329,1843,9172,185714,103497,289211,4726,1469,2598,374,0,0,5
2021-06-22,Perak,7047,4607,11654,293311,159387,452698,1614,909,5415,3695,7,0,14
2021-06-22,Perlis,1830,1918,3748,59666,31493,91159,595,1902,1235,16,0,0,0
2021-06-22,Pulau Pinang,10308,3664,13972,228847,92992,321839,3910,996,3457,2668,2938,0,3
2021-06-22,Sabah,9864,1305,11169,346904,136586,483490,5910,533,3790,771,163,0,2
2021-06-22,Sarawak,58392,569,58961,760865,194013,954878,412,427,56344,142,880,0,756
2021-06-22,Selangor,31602,9728,41330,699752,224150,923902,6758,6393,20078,3334,4764,0,3
2021-06-22,Terengganu,3538,3398,6936,127559,76862,204421,2684,287,830,3111,24,0,0
2021-06-22,W.P. Kuala Lumpur,34707,5777,40484,801528,155374,956902,2153,2780,21274,2994,11280,0,3
2021-06-22,W.P. Labuan,3044,6,3050,36089,13463,49552,3044,6,0,0,0,0,0
2021-06-22,W.P. Putrajaya,943,811,1754,35112,21729,56841,812,311,131,500,0,0,0
2021-06-23,Johor,9327,8811,18138,405804,192956,598760,2741,7009,3409,1802,3177,0,0
2021-06-23,Kedah,1341,10275,11616,226084,133797,359881,1027,4539,314,5735,0,0,1
2021-06-23,Kelantan,2958,8106,11064,204503,104339,308842,2329,2035,629,6066,0,0,5
2021-06-23,Melaka,4276,2905,7181,113160,52112,165272,1028,1320,3248,1585,0,0,0
2021-06-23,Negeri Sembilan,6186,2746,8932,153311,78738,232049,2991,611,3195,2135,0,0,0
2021-06-23,Pahang,4733,4167,8900,190447,107664,298111,2920,3203,1813,964,0,0,0
2021-06-23,Perak,4298,6978,11276,297609,166365,463974,710,732,3579,6246,0,0,9
2021-06-23,Perlis,1660,2071,3731,61326,33564,94890,206,508,1454,1563,0,0,0
2021-06-23,Pulau Pinang,9887,4303,14190,238734,97295,336029,4596,985,2375,3318,2901,0,15
2021-06-23,Sabah,8024,5547,13571,354928,142133,497061,4992,3236,3028,2311,0,0,4
2021-06-23,Sarawak,58973,432,59405,819838,194445,1014283,166,60,57273,372,775,0,759
2021-06-23,Selangor,31268,11856,43124,731020,236006,967026,6980,7058,19579,4790,4679,0,38
2021-06-23,Terengganu,3509,3855,7364,131068,80717,211785,2593,334,916,3521,0,0,0
2021-06-23,W.P. Kuala Lumpur,33248,5888,39136,834776,161262,996038,2337,2654,19535,3233,11365,1,11
2021-06-23,W.P. Labuan,2418,309,2727,38507,13772,52279,2418,309,0,0,0,0,0
2021-06-23,W.P. Putrajaya,458,1291,1749,35570,23020,58590,372,327,86,964,0,0,0
2021-06-24,Johor,10271,7416,17687,416075,200372,616447,3410,4809,3631,2607,3230,0,0
2021-06-24,Kedah,1794,10630,12424,227878,144427,372305,1530,4761,264,5868,0,0,1
2021-06-24,Kelantan,2093,8530,10623,206596,112869,319465,1170,2185,923,6343,0,0,2
2021-06-24,Melaka,4632,3693,8325,117792,55805,173597,2003,1941,2607,1752,22,0,0
2021-06-24,Negeri Sembilan,5989,3547,9536,159300,82285,241585,2662,648,3327,2899,0,0,0
2021-06-24,Pahang,3105,5860,8965,193552,113524,307076,1006,1985,2099,3875,0,0,0
2021-06-24,Perak,5785,7489,13274,303394,173854,477248,1007,471,4762,7017,7,0,10
2021-06-24,Perlis,985,2224,3209,62311,35788,98099,500,2204,485,20,0,0,0
2021-06-24,Pulau Pinang,9248,5112,14360,247982,102407,350389,2924,1253,3461,3859,2861,0,2
2021-06-24,Sabah,7232,7989,15221,362160,150122,512282,3414,4568,3818,3418,0,0,3
2021-06-24,Sarawak,58419,6599,65018,878257,201044,1079301,12,45,57117,6553,978,0,313
2021-06-24,Selangor,32777,13661,46438,763797,249667,1013464,7394,8363,20880,5298,4502,0,1
2021-06-24,Terengganu,3704,2876,6580,134772,83593,218365,2660,203,1006,2673,37,0,1
2021-06-24,W.P. Kuala Lumpur,32665,6644,39309,867441,167906,1035347,1175,3262,20106,3379,11370,3,14
2021-06-24,W.P. Labuan,2230,471,2701,40737,14243,54980,1446,471,726,0,0,0,58
2021-06-24,W.P. Putrajaya,423,1508,1931,35993,24528,60521,305,352,118,1155,0,0,1
2021-06-25,Johor,7523,1488,9011,423598,201860,625458,476,595,3944,893,3103,0,0
2021-06-25,Kedah,386,4081,4467,228264,148508,376772,209,713,177,3367,0,0,1
2021-06-25,Kelantan,289,460,749,206885,113329,320214,1,0,288,460,0,0,0
2021-06-25,Melaka,5651,3477,9128,123443,59282,182725,2208,1171,3432,2306,11,0,0
2021-06-25,Negeri Sembilan,4786,3205,7991,164086,85490,249576,1826,640,2960,2565,0,0,0
2021-06-25,Pahang,2996,4038,7034,196548,117562,314110,1451,1151,1436,2887,109,0,0
2021-06-25,Perak,2050,8187,10237,305444,182041,487485,1263,3409,786,4769,0,0,10
2021-06-25,Perlis,1357,1198,2555,63668,36986,100654,1280,58,77,1140,0,0,0
2021-06-25,Pulau Pinang,8637,5399,14036,256619,107806,364425,2596,1253,3146,4145,2895,0,1
2021-06-25,Sabah,6743,9214,15957,368903,159336,528239,3839,4371,2904,4841,0,0,2
2021-06-25,Sarawak,50396,7210,57606,928653,208254,1136907,589,1626,48922,5576,884,0,9
2021-06-25,Selangor,32839,11401,44240,796636,261068,1057704,9265,6923,19179,4478,4392,0,3
2021-06-25,Terengganu,85,9,94,134857,83602,218459,85,9,0,0,0,0,0
2021-06-25,W.P. Kuala Lumpur,27344,6663,34007,894785,174569,1069354,1695,3572,15121,3086,10528,4,1
2021-06-25,W.P. Labuan,1875,510,2385,42612,14753,57365,1460,410,415,100,0,0,0
2021-06-25,W.P. Putrajaya,385,1365,1750,36378,25893,62271,363,383,22,982,0,0,0
2021-06-26,Johor,4904,10500,15404,428502,212360,640862,2038,9294,947,1205,1919,0,1
2021-06-26,Kedah,306,3018,3324,228570,151526,380096,271,2,35,3016,0,0,0
2021-06-26,Kelantan,915,642,1557,207800,113971,321771,0,641,915,1,0,0,0
2021-06-26,Melaka,5646,2127,7773,129089,61409,190498,1089,604,4557,1523,0,0,0
2021-06-26,Negeri Sembilan,1213,1071,2284,165299,86561,251860,142,437,1071,634,0,0,0
2021-06-26,Pahang,4242,1854,6096,200790,119416,320206,964,0,3277,1854,0,0,1
2021-06-26,Perak,674,6333,7007,306118,188374,494492,528,3730,143,2601,2,0,3
2021-06-26,Perlis,462,792,1254,64130,37778,101908,460,6,2,786,0,0,0
2021-06-26,Pulau Pinang,7267,3567,10834,263886,111373,375259,2749,1136,2240,2431,2278,0,0
2021-06-26,Sabah,6360,8958,15318,375263,168294,543557,3778,5639,2431,3319,151,0,0
2021-06-26,Sarawak,43961,10353,54314,972614,218607,1191221,9841,8611,34027,1733,0,0,102
2021-06-26,Selangor,31258,6106,37364,827894,267174,1095068,8580,3757,18232,2345,4446,0,4
2021-06-26,Terengganu,6259,378,6637,141116,83980,225096,0,0,6259,378,0,0,0
2021-06-26,W.P. Kuala Lumpur,24411,31,24442,919196,174600,1093796,1224,12,13676,19,9511,0,0
2021-06-26,W.P. Labuan,1772,228,2000,44384,14981,59365,1772,226,0,2,0,0,0
2021-06-26,W.P. Putrajaya,0,0,0,36378,25893,62271,0,0,0,0,0,0,0
2021-06-27,Johor,3308,10832,14140,431810,223192,655002,1318,10737,88,95,1902,0,0
2021-06-27,Kedah,605,10268,10873,229175,161794,390969,593,6153,12,4108,0,0,7
2021-06-27,Kelantan,1873,6657,8530,209673,120628,330301,419,5828,1454,829,0,0,0
2021-06-27,Melaka,599,0,599,129688,61409,191097,599,0,0,0,0,0,0
2021-06-27,Negeri Sembilan,1132,998,2130,166431,87559,253990,358,432,774,566,0,0,0
2021-06-27,Pahang,409,4025,4434,201199,123441,324640,301,0,108,4025,0,0,0
2021-06-27,Perak,513,6888,7401,306631,195262,501893,453,3548,60,3339,0,0,1
2021-06-27,Perlis,2169,29,2198,66299,37807,104106,2168,29,1,0,0,0,0
2021-06-27,Pulau Pinang,3008,1,3009,266894,111374,378268,121,1,991,0,1896,0,0
2021-06-27,Sabah,3769,6701,10470,379032,174995,554027,2218,4271,1550,2430,0,0,1
2021-06-27,Sarawak,36664,14358,51022,1009278,232965,1242243,3117,4151,33547,10207,0,0,0
2021-06-27,Selangor,27075,1490,28565,854969,268664,1123633,5874,14,17333,1476,3868,0,0
2021-06-27,Terengganu,3954,3088,7042,145070,87068,232138,1707,3007,2245,81,0,0,2
2021-06-27,W.P. Kuala Lumpur,24551,65,24616,943747,174665,1118412,1850,42,13925,23,8776,0,0
2021-06-27,W.P. Labuan,1374,6,1380,45758,14987,60745,1374,6,0,0,0,0,0
2021-06-27,W.P. Putrajaya,0,0,0,36378,25893,62271,0,0,0,0,0,0,0
2021-06-28,Johor,6815,1834,8649,438625,225026,663651,2172,531,1836,1303,2807,0,0
2021-06-28,Kedah,4484,3491,7975,233659,165285,398944,4065,1423,419,2068,0,0,0
2021-06-28,Kelantan,5482,798,6280,215155,121426,336581,1997,163,3485,635,0,0,0
2021-06-28,Melaka,3064,0,3064,132752,61409,194161,1268,0,1686,0,110,0,0
2021-06-28,Negeri Sembilan,7076,656,7732,173507,88215,261722,3535,17,3540,639,0,0,1
2021-06-28,Pahang,7562,170,7732,208761,123611,332372,2044,20,5518,150,0,0,0
2021-06-28,Perak,6337,758,7095,312968,196020,508988,686,344,5651,413,0,0,1
2021-06-28,Perlis,572,2,574,66871,37809,104680,530,2,42,0,0,0,0
2021-06-28,Pulau Pinang,11828,518,12346,278722,111892,390614,3312,14,5648,504,2868,0,0
2021-06-28,Sabah,3450,7142,10592,382482,182137,564619,1533,4786,1917,2355,0,0,1
2021-06-28,Sarawak,40283,12997,53280,1049561,245962,1295523,2870,2091,37410,10906,0,0,3
2021-06-28,Selangor,34026,4895,38921,888995,273559,1162554,10732,87,19538,4808,3756,0,0
2021-06-28,Terengganu,4350,476,4826,149420,87544,236964,2008,472,2330,4,10,0,2
2021-06-28,W.P. Kuala Lumpur,26245,8784,35029,969992,183449,1153441,2292,1262,12695,7519,11256,2,3
2021-06-28,W.P. Labuan,2021,6,2027,47779,14993,62772,2021,4,0,2,0,0,0
2021-06-28,W.P. Putrajaya,519,744,1263,36897,26637,63534,426,233,93,511,0,0,0
2021-06-29,Johor,6477,8814,15291,445102,233840,678942,750,6952,2895,1862,2832,0,0
2021-06-29,Kedah,1413,8579,9992,235072,173864,408936,831,6257,581,2322,1,0,0
2021-06-29,Kelantan,2630,6813,9443,217785,128239,346024,759,4216,1871,2597,0,0,0
2021-06-29,Melaka,3087,3435,6522,135839,64844,200683,2147,2101,939,1334,0,0,1
2021-06-29,Negeri Sembilan,5061,2630,7691,178568,90845,269413,976,966,4085,1664,0,0,0
2021-06-29,Pahang,5130,5179,10309,213891,128790,342681,48,4897,5082,280,0,0,2
2021-06-29,Perak,2969,5622,8591,315937,201642,517579,440,5165,2517,456,11,0,2
2021-06-29,Perlis,279,881,1160,67150,38690,105840,85,841,194,40,0,0,0
2021-06-29,Pulau Pinang,9662,5588,15250,288384,117480,405864,2419,2234,4437,3348,2806,0,6
2021-06-29,Sabah,3361,7882,11243,385843,190019,575862,1593,5755,1768,2127,0,0,0
2021-06-29,Sarawak,41806,6079,47885,1091367,252041,1343408,5617,2643,36171,3425,0,0,29
2021-06-29,Selangor,35296,12068,47364,924291,285627,1209918,8206,4269,23018,7798,4072,0,1
2021-06-29,Terengganu,4006,470,4476,153426,88014,241440,1488,404,2518,66,0,0,0
2021-06-29,W.P. Kuala Lumpur,30856,10226,41082,1000848,193675,1194523,2805,1704,16800,8520,11247,2,4
2021-06-29,W.P. Labuan,2161,278,2439,49940,15271,65211,2161,278,0,0,0,0,0
2021-06-29,W.P. Putrajaya,1164,385,1549,38061,27022,65083,658,380,506,5,0,0,0
2021-06-30,Johor,6859,11202,18061,451961,245042,697003,1082,8289,2978,2913,2799,0,0
2021-06-30,Kedah,1942,6492,8434,237014,180356,417370,708,4257,1234,2235,0,0,0
2021-06-30,Kelantan,2534,7906,10440,220319,136145,356464,727,4545,1807,3361,0,0,0
2021-06-30,Melaka,4821,3524,8345,140660,68368,209028,299,2213,4522,1311,0,0,0
2021-06-30,Negeri Sembilan,5768,3404,9172,184336,94249,278585,1685,1437,4082,1967,0,0,1
2021-06-30,Pahang,4868,5944,10812,218759,134734,353493,1209,4837,3659,1097,0,0,10
2021-06-30,Perak,6319,8166,14485,322256,209808,532064,1112,7671,5203,494,3,0,2
2021-06-30,Perlis,303,1426,1729,67453,40116,107569,119,902,184,524,0,0,0
2021-06-30,Pulau Pinang,9170,6293,15463,297554,123773,421327,1817,3750,4534,2542,2819,0,1
2021-06-30,Sabah,2720,8942,11662,388563,198961,587524,1286,7441,1434,1500,0,0,1
2021-06-30,Sarawak,42214,3781,45995,1133581,255822,1389403,399,835,41768,2946,1,0,46
2021-06-30,Selangor,42946,15939,58885,967237,301566,1268803,10167,7481,28463,8457,4314,1,2
2021-06-30,Terengganu,4100,1942,6042,157526,89956,247482,1474,1888,2626,54,0,0,0
2021-06-30,W.P. Kuala Lumpur,33881,10088,43969,1034729,203763,1238492,2870,1692,19684,8394,11326,2,1
2021-06-30,W.P. Labuan,1926,558,2484,51866,15829,67695,1926,323,0,234,0,0,1
2021-06-30,W.P. Putrajaya,1162,560,1722,39223,27582,66805,930,553,232,7,0,0,0
2021-07-01,Johor,7672,11723,19395,459633,256765,716398,709,9938,4148,1785,2814,0,1
2021-07-01,Kedah,4005,5768,9773,241019,186124,427143,533,3889,3472,1879,0,0,0
2021-07-01,Kelantan,3095,6448,9543,223414,142593,366007,839,3473,2256,2975,0,0,0
2021-07-01,Melaka,5480,2282,7762,146140,70650,216790,363,692,5117,1590,0,0,0
2021-07-01,Negeri Sembilan,6880,4104,10984,191216,98353,289569,2629,1527,4248,2575,0,0,5
2021-07-01,Pahang,3205,4875,8080,221964,139609,361573,791,4037,2414,837,0,0,1
2021-07-01,Perak,10864,5098,15962,333120,214906,548026,598,3801,10263,1297,0,0,3
2021-07-01,Perlis,512,1629,2141,67965,41745,109710,334,1595,178,34,0,0,0
2021-07-01,Pulau Pinang,9198,5036,14234,306752,128809,435561,1505,2676,4867,2356,2826,0,4
2021-07-01,Sabah,2811,7621,10432,391374,206582,597956,1743,6339,1068,1280,0,0,2
2021-07-01,Sarawak,48473,2492,50965,1182054,258314,1440368,94,359,48378,2133,0,0,1
2021-07-01,Selangor,39323,15744,55067,1006560,317310,1323870,10707,5485,24150,10257,4466,2,0
2021-07-01,Terengganu,4456,729,5185,161982,90685,252667,1119,632,3253,96,84,1,0
2021-07-01,W.P. Kuala Lumpur,33958,11565,45523,1068687,215328,1284015,2698,2406,20062,9153,11196,6,2
2021-07-01,W.P. Labuan,1491,567,2058,53357,16396,69753,1486,288,5,279,0,0,0
2021-07-01,W.P. Putrajaya,1303,435,1738,40526,28017,68543,1101,295,202,140,0,0,0
2021-07-02,Johor,6692,2553,9245,466325,259318,725643,666,1162,3064,1391,2962,0,0
2021-07-02,Kedah,3042,2246,5288,244061,188370,432431,641,562,2401,1684,0,0,0
2021-07-02,Kelantan,602,440,1042,224016,143033,367049,378,0,224,440,0,0,0
2021-07-02,Melaka,5763,2093,7856,151903,72743,224646,219,285,5544,1808,0,0,0
2021-07-02,Negeri Sembilan,6921,3706,10627,198137,102059,300196,2443,1062,4475,2644,0,0,3
2021-07-02,Pahang,3366,3624,6990,225330,143233,368563,1037,2605,2329,1019,0,0,0
2021-07-02,Perak,14610,4795,19405,347730,219701,567431,680,4225,13930,570,0,0,0
2021-07-02,Perlis,734,979,1713,68699,42724,111423,605,646,129,333,0,0,0
2021-07-02,Pulau Pinang,9335,6414,15749,316087,135223,451310,1785,3312,4656,3100,2893,0,3
2021-07-02,Sabah,1278,10399,11677,392652,216981,609633,939,8660,339,1739,0,0,0
2021-07-02,Sarawak,36411,4927,41338,1218465,263241,1481706,447,1008,35963,3917,0,0,3
2021-07-02,Selangor,38969,14672,53641,1045529,331982,1377511,12804,4762,21298,9909,4867,1,0
2021-07-02,Terengganu,1217,23,1240,163199,90708,253907,120,23,1097,0,0,0,0
2021-07-02,W.P. Kuala Lumpur,38077,12208,50285,1106764,227536,1334300,3068,1194,23750,11002,11256,12,3
2021-07-02,W.P. Labuan,1014,361,1375,54371,16757,71128,1014,167,0,194,0,0,0
2021-07-02,W.P. Putrajaya,1381,402,1783,41907,28419,70326,1262,269,119,133,0,0,0
2021-07-03,Johor,4106,8156,12262,470431,267474,737905,418,8107,1752,49,1936,0,0
2021-07-03,Kedah,5167,1659,6826,249228,190029,439257,3676,584,1491,1075,0,0,0
2021-07-03,Kelantan,406,230,636,224422,143263,367685,288,42,118,188,0,0,0
2021-07-03,Melaka,5299,2034,7333,157202,74777,231979,695,607,4604,1427,0,0,0
2021-07-03,Negeri Sembilan,3141,1160,4301,201278,103219,304497,574,282,2567,878,0,0,0
2021-07-03,Pahang,4174,1320,5494,229504,144553,374057,78,774,4096,546,0,0,0
2021-07-03,Perak,13363,4217,17580,361093,223918,585011,584,4152,12773,65,0,0,6
2021-07-03,Perlis,463,1,464,69162,42725,111887,1,0,462,1,0,0,0
2021-07-03,Pulau Pinang,7057,3972,11029,323144,139195,462339,536,2134,4644,1838,1877,0,0
2021-07-03,Sabah,1335,10626,11961,393987,227607,621594,653,8513,682,2113,0,0,0
2021-07-03,Sarawak,28056,22111,50167,1246521,285352,1531873,6482,9194,21476,12902,55,0,58
2021-07-03,Selangor,32459,9259,41718,1077988,341241,1419229,9318,1936,19145,7322,3996,0,1
2021-07-03,Terengganu,7008,1678,8686,170207,92386,262593,1,1186,7007,492,0,0,0
2021-07-03,W.P. Kuala Lumpur,30521,11613,42134,1137285,239149,1376434,933,670,18858,10936,10730,7,0
2021-07-03,W.P. Labuan,960,395,1355,55331,17152,72483,960,393,0,2,0,0,0
2021-07-03,W.P. Putrajaya,939,1,940,42846,28420,71266,714,1,225,0,0,0,0
2021-07-04,Johor,3757,11003,14760,474188,278477,752665,631,10988,1061,15,2065,0,0
2021-07-04,Kedah,6481,5255,11736,255709,195284,450993,4445,4347,2026,908,0,0,10
2021-07-04,Kelantan,5265,5150,10415,229687,148413,378100,386,3711,4879,1439,0,0,0
2021-07-04,Melaka,0,0,0,157202,74777,231979,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,3519,887,4406,204797,104106,308903,905,243,2614,644,0,0,0
2021-07-04,Pahang,573,1388,1961,230077,145941,376018,177,1387,396,1,0,0,0
2021-07-04,Perak,12156,3885,16041,373249,227803,601052,1975,3636,10181,249,0,0,0
2021-07-04,Perlis,416,0,416,69578,42725,112303,1,0,414,0,0,0,1
2021-07-04,Pulau Pinang,7140,3,7143,330284,139198,469482,1257,3,3986,0,1897,0,0
2021-07-04,Sabah,556,7904,8460,394543,235511,630054,520,7371,36,533,0,0,0
2021-07-04,Sarawak,19336,22025,41361,1265857,307377,1573234,3326,7350,15955,14675,55,0,0
2021-07-04,Selangor,35747,6182,41929,1113735,347423,1461158,9940,50,21501,6132,4306,0,0
2021-07-04,Terengganu,5295,3687,8982,175502,96073,271575,893,2429,4391,1258,0,0,11
2021-07-04,W.P. Kuala Lumpur,32233,12636,44869,1169518,251785,1421303,1068,872,20574,11760,10591,4,0
2021-07-04,W.P. Labuan,946,13,959,56277,17165,73442,921,11,25,2,0,0,0
2021-07-04,W.P. Putrajaya,985,0,985,43831,28420,72251,738,0,247,0,0,0,0
2021-07-05,Johor,6876,12312,19188,481064,290789,771853,750,10699,3098,1613,3028,0,0
2021-07-05,Kedah,8933,4220,13153,264642,199504,464146,1347,3508,7586,710,0,0,2
2021-07-05,Kelantan,6029,6560,12589,235716,154973,390689,73,4183,5956,2377,0,0,0
2021-07-05,Melaka,6282,1572,7854,163484,76349,239833,762,338,5520,1234,0,0,0
2021-07-05,Negeri Sembilan,8220,4617,12837,213017,108723,321740,884,1343,7336,3274,0,0,0
2021-07-05,Pahang,7011,3027,10038,237088,148968,386056,3524,2705,3487,322,0,0,0
2021-07-05,Perak,16790,5840,22630,390039,233643,623682,2032,5389,14752,450,0,0,7
2021-07-05,Perlis,672,1884,2556,70250,44609,114859,52,1820,620,64,0,0,0
2021-07-05,Pulau Pinang,10675,4931,15606,340959,144129,485088,866,4143,6930,783,2879,0,5
2021-07-05,Sabah,1515,10435,11950,396058,245946,642004,767,7676,748,2759,0,0,0
2021-07-05,Sarawak,30181,28505,58686,1296038,335882,1631920,1083,1465,29077,26964,0,0,97
2021-07-05,Selangor,54182,19059,73241,1167917,366482,1534399,13803,4411,34754,14416,4668,232,957
2021-07-05,Terengganu,6163,4161,10324,181665,100234,281899,757,2848,5406,1313,0,0,0
2021-07-05,W.P. Kuala Lumpur,38394,11183,49577,1207912,262968,1470880,4846,1598,22491,9119,11057,466,0
2021-07-05,W.P. Labuan,654,1068,1722,56931,18233,75164,654,1064,0,3,0,0,1
2021-07-05,W.P. Putrajaya,1808,430,2238,45639,28850,74489,1403,423,405,7,0,0,0
2021-07-06,Johor,8269,10189,18458,489333,300978,790311,767,7989,4462,2200,3040,0,0
2021-07-06,Kedah,8734,4246,12980,273376,203750,477126,692,3389,8042,857,0,0,0
2021-07-06,Kelantan,6558,8216,14774,242274,163189,405463,1216,4610,5342,3606,0,0,0
2021-07-06,Melaka,6438,2036,8474,169922,78385,248307,2047,906,4391,1130,0,0,0
2021-07-06,Negeri Sembilan,10184,5324,15508,223201,114047,337248,1436,2779,8746,2544,0,0,3
2021-07-06,Pahang,4665,5970,10635,241753,154938,396691,1108,5266,3557,704,0,0,0
2021-07-06,Perak,14699,6203,20902,404738,239846,644584,2036,5337,12660,866,0,0,3
2021-07-06,Perlis,1350,1804,3154,71600,46413,118013,71,1715,1279,89,0,0,0
2021-07-06,Pulau Pinang,10408,5549,15957,351367,149678,501045,869,4881,6654,668,2885,0,0
2021-07-06,Sabah,2197,10186,12383,398255,256132,654387,1361,7210,836,2968,0,0,8
2021-07-06,Sarawak,28910,34136,63046,1324948,370018,1694966,1457,1566,27438,32524,0,0,61
2021-07-06,Selangor,64573,22569,87142,1232490,389051,1621541,17230,5232,42460,17327,4882,7,4
2021-07-06,Terengganu,6814,4315,11129,188479,104549,293028,724,2936,6090,1379,0,0,0
2021-07-06,W.P. Kuala Lumpur,39624,14318,53942,1247536,277286,1524822,5158,2223,23498,12086,10968,9,0
2021-07-06,W.P. Labuan,643,930,1573,57574,19163,76737,638,424,5,506,0,0,0
2021-07-06,W.P. Putrajaya,1944,720,2664,47583,29570,77153,1376,676,568,44,0,0,0
2021-07-07,Johor,8731,14161,22892,498064,315139,813203,1298,11314,4470,2847,2963,0,0
2021-07-07,Kedah,11101,3941,15042,284477,207691,492168,904,3017,10193,923,0,0,5
2021-07-07,Kelantan,5426,10868,16294,247700,174057,421757,898,5368,4527,5500,0,0,1
2021-07-07,Melaka,4799,4670,9469,174721,83055,257776,1465,2167,3329,2503,0,0,5
2021-07-07,Negeri Sembilan,17436,5569,23005,240637,119616,360253,10445,2799,6979,2769,0,0,13
2021-07-07,Pahang,6887,5160,12047,248640,160098,408738,1195,4336,5692,824,0,0,0
2021-07-07,Perak,20446,2604,23050,425184,242450,667634,2286,1744,18159,859,0,0,2
2021-07-07,Perlis,1808,2597,4405,73408,49010,122418,651,2485,1157,112,0,0,0
2021-07-07,Pulau Pinang,8111,5131,13242,359478,154809,514287,232,3955,5004,1176,2875,0,0
2021-07-07,Sabah,1734,11628,13362,399989,267760,667749,664,7026,1070,4601,0,0,1
2021-07-07,Sarawak,30458,48567,79025,1355406,418585,1773991,386,1256,30038,47247,0,0,98
2021-07-07,Selangor,56417,30976,87393,1288907,420027,1708934,12902,7330,38810,22628,4704,1018,1
2021-07-07,Terengganu,6453,4418,10871,194932,108967,303899,382,3097,6069,1321,0,0,2
2021-07-07,W.P. Kuala Lumpur,36271,20945,57216,1283807,298231,1582038,4420,4667,20858,12935,10993,3343,0
2021-07-07,W.P. Labuan,527,1096,1623,58101,20259,78360,494,1096,33,0,0,0,0
2021-07-07,W.P. Putrajaya,1387,1177,2564,48970,30747,79717,996,1097,391,80,0,0,0
2021-07-08,Johor,11767,11895,23662,509831,327034,836865,2300,9023,6411,2868,3056,0,4
2021-07-08,Kedah,11596,4115,15711,296073,211806,507879,1750,3629,9846,486,0,0,0
2021-07-08,Kelantan,5695,8967,14662,253395,183024,436419,200,4520,5495,4447,0,0,0
