date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-06-21,Terengganu,3885,2263,6148,124021,73464,197485,2969,34,903,2229,12,0,0,1
2021-06-21,W.P. Kuala Lumpur,32903,5170,38073,766884,149604,916488,1828,2654,19727,2494,11345,2,0,23
2021-06-21,W.P. Labuan,2639,9,2648,33057,13457,46514,2639,9,0,0,0,0,0,0
2021-06-21,W.P. Putrajaya,807,786,1593,34166,20915,55081,785,304,22,482,0,0,0,0
2021-06-22,Johor,9649,7643,17292,396483,184166,580649,3314,5759,3116,1884,3219,0,0,0
2021-06-22,Kedah,3014,8202,11216,224744,123530,348274,2698,4980,316,3222,0,0,0,0
2021-06-22,Kelantan,4039,7067,11106,201545,96234,297779,3176,2423,863,4643,0,0,0,1
2021-06-22,Melaka,4550,2320,6870,108891,49207,158098,2395,1122,1891,1198,264,0,0,0
2021-06-22,Negeri Sembilan,7215,1766,8981,147132,75993,223125,4025,291,3190,1475,0,0,0,0
2021-06-22,Pahang,7333,1843,9176,185722,103498,289220,4726,1469,2602,374,0,0,0,5
2021-06-22,Perak,7047,4609,11656,293310,159389,452699,1614,909,5415,3698,7,0,0,13
2021-06-22,Perlis,1830,1918,3748,59666,31493,91159,595,1902,1235,16,0,0,0,0
2021-06-22,Pulau Pinang,10321,3671,13992,228893,93008,321901,3922,1003,3458,2668,2938,0,0,3
2021-06-22,Sabah,9896,1324,11220,347220,136621,483841,5918,534,3814,790,163,0,0,1
2021-06-22,Sarawak,59176,569,59745,762346,194067,956413,412,427,57883,142,880,0,0,1
2021-06-22,Selangor,31607,9730,41337,699764,224155,923919,6759,6395,20083,3334,4764,0,0,2
2021-06-22,Terengganu,3538,3400,6938,127559,76864,204423,2684,288,830,3112,24,0,0,0
2021-06-22,W.P. Kuala Lumpur,34724,5781,40505,801608,155385,956993,2175,2783,21270,2995,11279,1,0,2
2021-06-22,W.P. Labuan,3044,6,3050,36101,13463,49564,3044,6,0,0,0,0,0,0
2021-06-22,W.P. Putrajaya,941,811,1752,35107,21726,56833,810,311,131,500,0,0,0,0
2021-06-23,Johor,9328,8813,18141,405811,192979,598790,2741,7011,3409,1802,3178,0,0,0
2021-06-23,Kedah,1342,10275,11617,226086,133805,359891,1028,4539,314,5735,0,0,0,1
2021-06-23,Kelantan,2959,8106,11065,204504,104340,308844,2330,2035,629,6066,0,0,0,5
2021-06-23,Melaka,4276,2904,7180,113167,52111,165278,1028,1320,3248,1584,0,0,0,0
2021-06-23,Negeri Sembilan,6188,2748,8936,153320,78741,232061,2991,611,3197,2136,0,0,0,1
2021-06-23,Pahang,4742,4168,8910,190464,107666,298130,2929,3203,1813,965,0,0,0,0
2021-06-23,Perak,4299,6978,11277,297609,166367,463976,711,732,3579,6246,0,0,0,9
2021-06-23,Perlis,1660,2071,3731,61326,33564,94890,206,508,1454,1563,0,0,0,0
2021-06-23,Pulau Pinang,9909,4315,14224,238802,97323,336125,4618,996,2375,3319,2901,0,0,15
2021-06-23,Sabah,8059,5600,13659,355279,142221,497500,5014,3273,3041,2326,0,0,0,5
2021-06-23,Sarawak,59925,436,60361,822271,194503,1016774,166,60,58979,376,776,0,0,4
2021-06-23,Selangor,31274,11870,43144,731038,236025,967063,6982,7075,19583,4792,4680,0,0,32
2021-06-23,Terengganu,3509,3855,7364,131068,80719,211787,2593,334,916,3521,0,0,0,0
2021-06-23,W.P. Kuala Lumpur,33300,5894,39194,834908,161279,996187,2382,2656,19546,3237,11365,1,0,7
2021-06-23,W.P. Labuan,2426,313,2739,38527,13776,52303,2426,313,0,0,0,0,0,0
2021-06-23,W.P. Putrajaya,457,1291,1748,35564,23017,58581,371,327,86,964,0,0,0,0
2021-06-24,Johor,10271,7416,17687,416082,200395,616477,3411,4809,3630,2607,3230,0,0,0
2021-06-24,Kedah,1797,10633,12430,227883,144438,372321,1532,4761,265,5871,0,0,0,1
2021-06-24,Kelantan,2094,8531,10625,206598,112871,319469,1170,2185,924,6344,0,0,0,2
2021-06-24,Melaka,4631,3693,8324,117798,55804,173602,2003,1941,2606,1752,22,0,0,0
2021-06-24,Negeri Sembilan,5986,3546,9532,159306,82287,241593,2661,647,3325,2899,0,0,0,0
2021-06-24,Pahang,3107,5860,8967,193571,113526,307097,1007,1985,2100,3875,0,0,0,0
2021-06-24,Perak,5787,7489,13276,303396,173856,477252,1010,472,4761,7016,7,0,0,10
2021-06-24,Perlis,986,2225,3211,62312,35789,98101,501,2205,485,20,0,0,0,0
2021-06-24,Pulau Pinang,9254,5136,14390,248056,102459,350515,2929,1277,3461,3859,2862,0,0,2
2021-06-24,Sabah,7253,8010,15263,362532,150231,512763,3429,4575,3824,3432,0,0,0,3
2021-06-24,Sarawak,58794,6610,65404,881065,201113,1082178,12,45,57667,6564,979,0,0,137
2021-06-24,Selangor,32778,13665,46443,763816,249690,1013506,7396,8364,20880,5301,4502,0,0,0
2021-06-24,Terengganu,3704,2878,6582,134772,83597,218369,2662,205,1004,2673,37,0,0,1
2021-06-24,W.P. Kuala Lumpur,32700,6647,39347,867608,167926,1035534,1228,3265,20108,3379,11364,3,0,0
2021-06-24,W.P. Labuan,2233,472,2705,40760,14248,55008,1449,472,726,0,0,0,0,58
2021-06-24,W.P. Putrajaya,421,1508,1929,35985,24525,60510,303,352,118,1155,0,0,0,1
2021-06-25,Johor,7524,1488,9012,423606,201883,625489,478,595,3943,893,3103,0,0,0
2021-06-25,Kedah,390,4083,4473,228273,148521,376794,211,713,179,3370,0,0,0,0
2021-06-25,Kelantan,288,460,748,206886,113331,320217,1,0,287,460,0,0,0,0
2021-06-25,Melaka,5652,3477,9129,123450,59281,182731,2209,1171,3432,2306,11,0,0,0
2021-06-25,Negeri Sembilan,4794,3207,8001,164100,85494,249594,1827,640,2967,2567,0,0,0,0
2021-06-25,Pahang,2996,4038,7034,196567,117564,314131,1451,1151,1436,2887,109,0,0,0
2021-06-25,Perak,2051,8187,10238,305447,182043,487490,1266,3409,784,4769,0,0,0,10
2021-06-25,Perlis,1357,1198,2555,63669,36987,100656,1280,58,77,1140,0,0,0,0
2021-06-25,Pulau Pinang,8643,5436,14079,256699,107895,364594,2601,1289,3147,4146,2895,0,0,1
2021-06-25,Sabah,6752,9233,15985,369284,159464,528748,3845,4373,2907,4860,0,0,0,0
2021-06-25,Sarawak,50480,7216,57696,931545,208329,1139874,588,1625,49005,5583,884,0,0,11
2021-06-25,Selangor,32842,11403,44245,796658,261093,1057751,9265,6925,19181,4478,4392,0,0,4
2021-06-25,Terengganu,85,8,93,134857,83605,218462,85,8,0,0,0,0,0,0
2021-06-25,W.P. Kuala Lumpur,27365,6665,34030,894973,174591,1069564,1732,3575,15106,3086,10527,4,0,0
2021-06-25,W.P. Labuan,1884,510,2394,42644,14758,57402,1469,410,415,100,0,0,0,0
2021-06-25,W.P. Putrajaya,385,1364,1749,36370,25889,62259,363,382,22,982,0,0,0,0
2021-06-26,Johor,4906,10502,15408,428512,212385,640897,2040,9296,947,1205,1919,0,0,1
2021-06-26,Kedah,307,3019,3326,228580,151540,380120,272,2,35,3017,0,0,0,0
2021-06-26,Kelantan,915,656,1571,207801,113987,321788,0,655,915,1,0,0,0,0
2021-06-26,Melaka,5646,2128,7774,129096,61409,190505,1089,604,4557,1524,0,0,0,0
2021-06-26,Negeri Sembilan,1213,1074,2287,165313,86568,251881,142,439,1071,635,0,0,0,0
2021-06-26,Pahang,4244,1857,6101,200811,119421,320232,965,0,3278,1857,0,0,0,1
2021-06-26,Perak,674,6333,7007,306121,188376,494497,528,3730,143,2601,2,0,0,3
2021-06-26,Perlis,462,793,1255,64131,37780,101911,460,6,2,787,0,0,0,0
2021-06-26,Pulau Pinang,7267,3567,10834,263966,111462,375428,2749,1136,2240,2431,2278,0,0,0
2021-06-26,Sabah,6367,8983,15350,375651,168447,544098,3779,5647,2437,3336,151,0,0,0
2021-06-26,Sarawak,44055,10360,54415,975600,218689,1194289,9878,8613,34084,1745,0,0,0,95
2021-06-26,Selangor,31268,6108,37376,827926,267201,1095127,8584,3759,18238,2345,4446,0,0,4
2021-06-26,Terengganu,6260,378,6638,141117,83983,225100,0,0,6260,378,0,0,0,0
2021-06-26,W.P. Kuala Lumpur,24412,31,24443,919385,174622,1094007,1224,12,13677,19,9511,0,0,0
2021-06-26,W.P. Labuan,1780,229,2009,44424,14987,59411,1780,227,0,2,0,0,0,0
2021-06-26,W.P. Putrajaya,0,0,0,36370,25889,62259,0,0,0,0,0,0,0,0
2021-06-27,Johor,3310,10836,14146,431822,223221,655043,1320,10741,88,95,1902,0,0,0
2021-06-27,Kedah,605,10268,10873,229185,161808,390993,593,6153,12,4108,0,0,0,7
2021-06-27,Kelantan,1873,6659,8532,209674,120646,330320,419,5829,1454,829,0,0,0,1
2021-06-27,Melaka,599,0,599,129695,61409,191104,599,0,0,0,0,0,0,0
2021-06-27,Negeri Sembilan,1132,998,2130,166445,87566,254011,358,432,774,566,0,0,0,0
2021-06-27,Pahang,409,4026,4435,201220,123447,324667,301,0,108,4026,0,0,0,0
2021-06-27,Perak,513,6889,7402,306634,195265,501899,453,3548,60,3340,0,0,0,1
2021-06-27,Perlis,2169,29,2198,66300,37809,104109,2168,29,1,0,0,0,0,0
2021-06-27,Pulau Pinang,3008,1,3009,266974,111463,378437,121,1,991,0,1896,0,0,0
2021-06-27,Sabah,3776,6725,10501,379427,175172,554599,2225,4297,1550,2428,0,0,0,1
2021-06-27,Sarawak,36725,14376,51101,1012325,233065,1245390,3118,4151,33607,10225,0,0,0,0
2021-06-27,Selangor,27082,1490,28572,855008,268691,1123699,5874,14,17340,1476,3868,0,0,0
2021-06-27,Terengganu,3955,3088,7043,145072,87071,232143,1708,3007,2245,81,0,0,0,2
2021-06-27,W.P. Kuala Lumpur,24549,65,24614,943934,174687,1118621,1849,42,13924,23,8776,0,0,0
2021-06-27,W.P. Labuan,1374,6,1380,45798,14993,60791,1374,6,0,0,0,0,0,0
2021-06-27,W.P. Putrajaya,0,0,0,36370,25889,62259,0,0,0,0,0,0,0,0
2021-06-28,Johor,6815,1834,8649,438637,225055,663692,2172,531,1836,1303,2807,0,0,0
2021-06-28,Kedah,4486,3491,7977,233671,165299,398970,4065,1422,421,2069,0,0,0,0
2021-06-28,Kelantan,5482,798,6280,215156,121444,336600,1997,163,3485,635,0,0,0,0
2021-06-28,Melaka,3064,0,3064,132759,61409,194168,1268,0,1686,0,110,0,0,0
2021-06-28,Negeri Sembilan,7080,656,7736,173525,88222,261747,3537,17,3542,639,0,0,0,1
2021-06-28,Pahang,7571,170,7741,208791,123617,332408,2046,20,5525,150,0,0,0,0
2021-06-28,Perak,6339,762,7101,312973,196027,509000,687,346,5652,415,0,0,0,1
2021-06-28,Perlis,572,2,574,66872,37811,104683,530,2,42,0,0,0,0,0
2021-06-28,Pulau Pinang,11849,518,12367,278823,111981,390804,3333,14,5648,504,2868,0,0,0
2021-06-28,Sabah,3453,7183,10636,382880,182355,565235,1536,4809,1917,2359,0,0,0,15
2021-06-28,Sarawak,40551,13005,53556,1052876,246070,1298946,2893,2096,37652,10909,0,0,0,6
2021-06-28,Selangor,34128,4896,39024,889136,273587,1162723,10731,87,19640,4809,3756,0,0,1
2021-06-28,Terengganu,4352,477,4829,149424,87548,236972,2010,472,2330,4,10,1,0,2
2021-06-28,W.P. Kuala Lumpur,26268,8788,35056,970202,183475,1153677,2310,1265,12701,7520,11257,2,0,1
2021-06-28,W.P. Labuan,2024,6,2030,47822,14999,62821,2024,4,0,2,0,0,0,0
2021-06-28,W.P. Putrajaya,517,744,1261,36887,26633,63520,424,233,93,511,0,0,0,0
2021-06-29,Johor,6477,8816,15293,445114,233871,678985,750,6954,2895,1862,2832,0,0,0
2021-06-29,Kedah,1414,8580,9994,235085,173879,408964,831,6258,582,2322,1,0,0,0
2021-06-29,Kelantan,2631,6813,9444,217787,128257,346044,759,4216,1872,2597,0,0,0,0
2021-06-29,Melaka,3087,3435,6522,135846,64844,200690,2148,2101,938,1334,0,0,0,1
2021-06-29,Negeri Sembilan,5062,2630,7692,178587,90852,269439,977,966,4085,1664,0,0,0,0
2021-06-29,Pahang,5133,5180,10313,213924,128797,342721,47,4899,5086,280,0,0,0,1
2021-06-29,Perak,2968,5622,8590,315941,201649,517590,441,5165,2515,456,11,0,0,2
2021-06-29,Perlis,279,881,1160,67151,38692,105843,85,841,194,40,0,0,0,0
2021-06-29,Pulau Pinang,9673,5591,15264,288496,117572,406068,2430,2237,4437,3348,2806,0,0,6
2021-06-29,Sabah,3371,7924,11295,386251,190279,576530,1598,5774,1773,2150,0,0,0,0
2021-06-29,Sarawak,41851,6084,47935,1094727,252154,1346881,5620,2646,36211,3427,0,0,0,31
2021-06-29,Selangor,36170,12071,48241,925306,285658,1210964,8205,4270,23893,7800,4072,0,0,1
2021-06-29,Terengganu,4006,470,4476,153430,88018,241448,1488,404,2518,66,0,0,0,0
2021-06-29,W.P. Kuala Lumpur,30886,10229,41115,1001088,193704,1194792,2816,1706,16819,8520,11247,2,0,5
2021-06-29,W.P. Labuan,2169,280,2449,49991,15279,65270,2169,280,0,0,0,0,0,0
2021-06-29,W.P. Putrajaya,1162,385,1547,38049,27018,65067,656,380,506,5,0,0,0,0
2021-06-30,Johor,6861,11203,18064,451975,245074,697049,1084,8290,2978,2913,2799,0,0,0
2021-06-30,Kedah,1944,6495,8439,237029,180374,417403,709,4257,1235,2238,0,0,0,0
2021-06-30,Kelantan,2534,7906,10440,220321,136163,356484,727,4545,1807,3361,0,0,0,0
2021-06-30,Melaka,4821,3526,8347,140667,68370,209037,299,2216,4522,1310,0,0,0,0
2021-06-30,Negeri Sembilan,5774,3404,9178,184361,94256,278617,1687,1437,4087,1967,0,0,0,0
2021-06-30,Pahang,4869,5944,10813,218793,134741,353534,1209,4837,3660,1097,0,0,0,10
2021-06-30,Perak,6320,8166,14486,322261,209815,532076,1112,7671,5203,494,3,0,0,3
2021-06-30,Perlis,304,1426,1730,67455,40118,107573,120,901,184,525,0,0,0,0
2021-06-30,Pulau Pinang,9177,6298,15475,297673,123870,421543,1826,3755,4532,2542,2819,0,0,1
2021-06-30,Sabah,2725,9211,11936,388976,199490,588466,1289,7490,1436,1720,0,0,0,1
2021-06-30,Sarawak,42266,3782,46048,1136993,255936,1392929,399,835,41820,2947,1,0,0,46
2021-06-30,Selangor,42954,15942,58896,968260,301600,1269860,10168,7484,28470,8456,4314,1,0,3
2021-06-30,Terengganu,4103,1943,6046,157533,89961,247494,1475,1889,2628,54,0,0,0,0
2021-06-30,W.P. Kuala Lumpur,33914,10102,44016,1035002,203806,1238808,2894,1700,19693,8399,11326,3,0,1
2021-06-30,W.P. Labuan,1929,558,2487,51920,15837,67757,1929,323,0,234,0,0,0,1
2021-06-30,W.P. Putrajaya,1162,560,1722,39211,27578,66789,930,553,232,7,0,0,0,0
2021-07-01,Johor,7675,11723,19398,459650,256797,716447,710,9938,4150,1785,2814,0,0,1
2021-07-01,Kedah,4006,5768,9774,241035,186142,427177,534,3889,3472,1879,0,0,0,0
2021-07-01,Kelantan,3095,6449,9544,223416,142612,366028,839,3473,2256,2976,0,0,0,0
2021-07-01,Melaka,5480,2283,7763,146147,70653,216800,363,692,5117,1591,0,0,0,0
2021-07-01,Negeri Sembilan,6884,4103,10987,191245,98359,289604,2629,1528,4252,2574,0,0,0,4
2021-07-01,Pahang,3205,4875,8080,221998,139616,361614,791,4037,2414,837,0,0,0,1
2021-07-01,Perak,10864,5097,15961,333125,214912,548037,598,3801,10262,1296,0,0,0,4
2021-07-01,Perlis,512,1629,2141,67967,41747,109714,334,1595,178,34,0,0,0,0
2021-07-01,Pulau Pinang,9208,5044,14252,306881,128914,435795,1515,2688,4867,2356,2826,0,0,0
2021-07-01,Sabah,2811,7633,10444,391787,207123,598910,1744,6351,1067,1281,0,0,0,1
2021-07-01,Sarawak,48466,2491,50957,1185459,258427,1443886,94,358,48371,2133,0,0,0,1
2021-07-01,Selangor,39330,15745,55075,1007590,317345,1324935,10709,5486,24155,10257,4466,2,0,0
2021-07-01,Terengganu,4454,729,5183,161987,90690,252677,1119,632,3251,96,84,1,0,0
2021-07-01,W.P. Kuala Lumpur,33965,11557,45522,1068967,215363,1284330,2703,2398,20066,9153,11196,6,0,0
2021-07-01,W.P. Labuan,1492,567,2059,53412,16404,69816,1487,288,5,279,0,0,0,0
2021-07-01,W.P. Putrajaya,1299,435,1734,40510,28013,68523,1097,295,202,140,0,0,0,0
2021-07-02,Johor,6905,2553,9458,466555,259350,725905,666,1162,3277,1391,2962,0,0,0
2021-07-02,Kedah,3043,2246,5289,244078,188388,432466,641,562,2402,1684,0,0,0,0
2021-07-02,Kelantan,602,440,1042,224018,143052,367070,378,0,224,440,0,0,0,0
2021-07-02,Melaka,5763,2093,7856,151910,72746,224656,219,285,5544,1808,0,0,0,0
2021-07-02,Negeri Sembilan,6921,3707,10628,198166,102066,300232,2443,1062,4475,2645,0,0,0,3
2021-07-02,Pahang,3366,3624,6990,225364,143240,368604,1037,2605,2329,1019,0,0,0,0
2021-07-02,Perak,14609,4794,19403,347734,219706,567440,679,4225,13930,569,0,0,0,0
2021-07-02,Perlis,734,980,1714,68701,42727,111428,605,646,129,334,0,0,0,0
2021-07-02,Pulau Pinang,9336,6425,15761,316217,135339,451556,1786,3324,4656,3100,2893,0,0,2
2021-07-02,Sabah,1278,10463,11741,393065,217586,610651,939,8678,339,1785,0,0,0,0
2021-07-02,Sarawak,36395,4929,41324,1221854,263356,1485210,480,1010,35914,3919,0,0,0,1
2021-07-02,Selangor,38971,14674,53645,1046561,332019,1378580,12804,4762,21300,9911,4867,1,0,0
2021-07-02,Terengganu,1217,23,1240,163204,90713,253917,120,23,1097,0,0,0,0,0
2021-07-02,W.P. Kuala Lumpur,38090,12216,50306,1107057,227579,1334636,3075,1202,23759,11002,11256,12,0,0
2021-07-02,W.P. Labuan,1014,361,1375,54426,16765,71191,1014,167,0,194,0,0,0,0
2021-07-02,W.P. Putrajaya,1379,400,1779,41889,28413,70302,1260,267,119,133,0,0,0,0
2021-07-03,Johor,4106,8156,12262,470661,267506,738167,418,8107,1752,49,1936,0,0,0
2021-07-03,Kedah,5167,1659,6826,249245,190047,439292,3676,584,1491,1075,0,0,0,0
2021-07-03,Kelantan,408,230,638,224426,143282,367708,288,42,120,188,0,0,0,0
2021-07-03,Melaka,5299,2035,7334,157209,74781,231990,695,607,4604,1428,0,0,0,0
2021-07-03,Negeri Sembilan,3144,1160,4304,201310,103226,304536,574,282,2570,878,0,0,0,0
2021-07-03,Pahang,4174,1320,5494,229538,144560,374098,79,774,4095,546,0,0,0,0
2021-07-03,Perak,13364,4218,17582,361098,223924,585022,584,4153,12774,65,0,0,0,6
2021-07-03,Perlis,463,1,464,69164,42728,111892,1,0,462,1,0,0,0,0
2021-07-03,Pulau Pinang,7057,3972,11029,323274,139311,462585,536,2134,4644,1838,1877,0,0,0
2021-07-03,Sabah,1335,10663,11998,394400,228249,622649,653,8532,682,2130,0,0,0,1
2021-07-03,Sarawak,28055,22133,50188,1249909,285489,1535398,6481,9199,21474,12919,55,0,0,60
2021-07-03,Selangor,32462,9259,41721,1079023,341278,1420301,9318,1936,19148,7322,3996,0,0,1
2021-07-03,Terengganu,7008,1678,8686,170212,92391,262603,1,1186,7007,492,0,0,0,0
2021-07-03,W.P. Kuala Lumpur,30499,11615,42114,1137556,239194,1376750,920,670,18850,10938,10729,7,0,0
2021-07-03,W.P. Labuan,960,395,1355,55386,17160,72546,960,393,0,2,0,0,0,0
2021-07-03,W.P. Putrajaya,939,1,940,42828,28414,71242,714,1,225,0,0,0,0,0
2021-07-04,Johor,3758,11005,14763,474419,278511,752930,632,10990,1061,15,2065,0,0,0
2021-07-04,Kedah,6485,5258,11743,255730,195305,451035,4445,4348,2030,910,0,0,0,10
2021-07-04,Kelantan,5265,5150,10415,229691,148432,378123,386,3711,4879,1439,0,0,0,0
2021-07-04,Melaka,0,0,0,157209,74781,231990,0,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,3519,887,4406,204829,104113,308942,905,243,2614,644,0,0,0,0
2021-07-04,Pahang,573,1388,1961,230111,145948,376059,177,1387,396,1,0,0,0,0
2021-07-04,Perak,12156,3887,16043,373254,227811,601065,1975,3638,10181,249,0,0,0,0
2021-07-04,Perlis,416,0,416,69580,42728,112308,1,0,414,0,0,0,0,1
2021-07-04,Pulau Pinang,7144,4,7148,330418,139315,469733,1258,4,3989,0,1897,0,0,0
2021-07-04,Sabah,557,7913,8470,394957,236162,631119,520,7380,37,533,0,0,0,0
2021-07-04,Sarawak,19390,22038,41428,1269299,307527,1576826,3323,7363,16012,14675,55,0,0,0
2021-07-04,Selangor,35757,6182,41939,1114780,347460,1462240,9940,50,21511,6132,4306,0,0,0
2021-07-04,Terengganu,5295,3687,8982,175507,96078,271585,893,2429,4391,1258,0,0,0,11
2021-07-04,W.P. Kuala Lumpur,32240,12637,44877,1169796,251831,1421627,1068,872,20581,11761,10591,4,0,0
2021-07-04,W.P. Labuan,946,13,959,56332,17173,73505,921,11,25,2,0,0,0,0
2021-07-04,W.P. Putrajaya,985,0,985,43813,28414,72227,738,0,247,0,0,0,0,0
2021-07-05,Johor,6875,12314,19189,481294,290825,772119,751,10722,3096,1592,3028,0,0,0
2021-07-05,Kedah,8934,4221,13155,264664,199526,464190,1348,3508,7586,711,0,0,0,2
2021-07-05,Kelantan,6030,6560,12590,235721,154992,390713,73,4183,5957,2377,0,0,0,0
2021-07-05,Melaka,6281,1572,7853,163490,76353,239843,762,338,5519,1234,0,0,0,0
2021-07-05,Negeri Sembilan,8220,4617,12837,213049,108730,321779,884,1343,7336,3274,0,0,0,0
2021-07-05,Pahang,7011,3027,10038,237122,148975,386097,3524,2705,3487,322,0,0,0,0
2021-07-05,Perak,16790,5842,22632,390044,233653,623697,2033,5391,14751,450,0,0,0,7
2021-07-05,Perlis,672,1885,2557,70252,44613,114865,52,1820,620,65,0,0,0,0
2021-07-05,Pulau Pinang,10674,4936,15610,341092,144251,485343,866,4154,6929,782,2879,0,0,0
2021-07-05,Sabah,1515,10483,11998,396472,246645,643117,766,7688,749,2795,0,0,0,0
2021-07-05,Sarawak,30175,28513,58688,1299474,336040,1635514,1081,1467,29073,26970,0,0,0,97
2021-07-05,Selangor,54201,19072,73273,1168981,366532,1535513,14775,4411,34758,14429,4668,232,0,0
2021-07-05,Terengganu,6169,4161,10330,181676,100239,281915,757,2848,5412,1313,0,0,0,0
2021-07-05,W.P. Kuala Lumpur,38423,11188,49611,1208219,263019,1471238,4854,1603,22512,9119,11057,466,0,0
2021-07-05,W.P. Labuan,654,1067,1721,56986,18240,75226,654,1064,0,3,0,0,0,0
2021-07-05,W.P. Putrajaya,1806,430,2236,45619,28844,74463,1401,423,405,7,0,0,0,0
2021-07-06,Johor,8269,10190,18459,489563,301015,790578,767,7990,4462,2200,3040,0,0,0
2021-07-06,Kedah,8735,4246,12981,273399,203772,477171,692,3389,8043,857,0,0,0,0
2021-07-06,Kelantan,6558,8216,14774,242279,163208,405487,1216,4610,5342,3606,0,0,0,0
2021-07-06,Melaka,6439,2033,8472,169929,78386,248315,2048,906,4391,1127,0,0,0,0
2021-07-06,Negeri Sembilan,10184,5325,15509,223233,114055,337288,1435,2779,8747,2545,0,0,0,3
2021-07-06,Pahang,4664,5971,10635,241786,154946,396732,1107,5267,3557,704,0,0,0,0
2021-07-06,Perak,14734,6203,20937,404778,239856,644634,2037,5337,12694,866,0,0,0,3
2021-07-06,Perlis,1350,1804,3154,71602,46417,118019,71,1715,1279,89,0,0,0,0
2021-07-06,Pulau Pinang,10410,5559,15969,351502,149810,501312,871,4891,6654,668,2885,0,0,0
2021-07-06,Sabah,2202,10257,12459,398674,256902,655576,1364,7222,838,3033,0,0,0,2
2021-07-06,Sarawak,28912,34607,63519,1328386,370647,1699033,1458,1566,27443,32997,0,0,0,55
2021-07-06,Selangor,64580,22571,87151,1233561,389103,1622664,17233,5234,42465,17328,4882,7,0,2
2021-07-06,Terengganu,6813,4315,11128,188489,104554,293043,724,2936,6089,1379,0,0,0,0
2021-07-06,W.P. Kuala Lumpur,39641,14330,53971,1247860,277349,1525209,5178,2234,23497,12085,10966,11,0,0
2021-07-06,W.P. Labuan,643,929,1572,57629,19169,76798,638,423,5,506,0,0,0,0
2021-07-06,W.P. Putrajaya,1942,717,2659,47561,29561,77122,1375,673,567,44,0,0,0,0
2021-07-07,Johor,8732,14161,22893,498295,315176,813471,1299,11314,4470,2847,2963,0,0,0
2021-07-07,Kedah,11106,3942,15048,284505,207714,492219,907,3018,10195,923,0,0,0,5
2021-07-07,Kelantan,5427,10867,16294,247706,174075,421781,898,5368,4528,5499,0,0,0,1
2021-07-07,Melaka,4798,4671,9469,174727,83057,257784,1465,2168,3328,2503,0,0,0,5
2021-07-07,Negeri Sembilan,17457,5569,23026,240690,119624,360314,10437,2799,7008,2770,0,0,0,12
2021-07-07,Pahang,6888,5160,12048,248674,160106,408780,1195,4336,5693,824,0,0,0,0
2021-07-07,Perak,20441,2605,23046,425219,242461,667680,2281,1745,18159,859,0,0,0,2
2021-07-07,Perlis,1808,2598,4406,73410,49015,122425,651,2486,1157,112,0,0,0,0
2021-07-07,Pulau Pinang,8113,5131,13244,359615,154941,514556,234,3955,5004,1176,2875,0,0,0
2021-07-07,Sabah,1735,11753,13488,400409,268655,669064,665,7038,1070,4713,0,0,0,2
2021-07-07,Sarawak,30442,48941,79383,1358828,419588,1778416,386,1256,30025,47684,0,0,0,32
2021-07-07,Selangor,56410,30976,87386,1289971,420079,1710050,12900,7330,38805,22628,4704,1018,0,1
2021-07-07,Terengganu,6455,4418,10873,194944,108972,303916,382,3097,6071,1321,0,0,0,2
2021-07-07,W.P. Kuala Lumpur,36334,20950,57284,1284194,298299,1582493,4484,4672,20859,12935,10991,3343,0,0
2021-07-07,W.P. Labuan,527,1097,1624,58156,20266,78422,494,1097,33,0,0,0,0,0
2021-07-07,W.P. Putrajaya,1386,1177,2563,48947,30738,79685,995,1097,391,80,0,0,0,0
2021-07-08,Johor,11765,11894,23659,510060,327070,837130,2300,9023,6409,2867,3056,0,0,4
2021-07-08,Kedah,11600,4117,15717,296105,211831,507936,1752,3631,9848,486,0,0,0,0
2021-07-08,Kelantan,5694,8968,14662,253400,183043,436443,200,4520,5494,4448,0,0,0,0
2021-07-08,Melaka,6375,2768,9143,181102,85825,266927,239,1469,6135,1299,0,0,0,1
2021-07-08,Negeri Sembilan,17660,5209,22869,258350,124833,383183,9625,2545,8035,2663,0,0,0,1
2021-07-08,Pahang,7833,3402,11235,256507,163508,420015,750,2004,7083,1398,0,0,0,0
2021-07-08,Perak,12939,9199,22138,438158,251660,689818,948,8366,11991,832,0,0,0,1
2021-07-08,Perlis,1923,1384,3307,75333,50399,125732,62,1284,1861,100,0,0,0,0
2021-07-08,Pulau Pinang,10012,7497,17509,369627,162438,532065,753,6265,6350,1231,2909,0,0,1
