date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-08-14,Melaka,7102,4868,11970,430049,265049,695098
2021-08-14,Negeri Sembilan,3678,15641,19319,680251,499255,1179506
2021-08-14,Pahang,3148,10826,13974,650915,366991,1017906
2021-08-14,Perak,12541,14846,27387,995962,645208,1641170
2021-08-14,Perlis,1625,1599,3224,131103,95596,226699
2021-08-14,Pulau Pinang,12530,18262,30792,950779,492226,1443005
2021-08-14,Sabah,20890,26825,47715,1255797,603895,1859692
2021-08-14,Sarawak,2576,21010,23586,1818552,1636861,3455413
2021-08-14,Selangor,22299,80790,103089,3762568,2365754,6128322
2021-08-14,Terengganu,14384,2085,16469,465500,277797,743297
2021-08-14,W.P. Kuala Lumpur,9104,44804,53908,2570135,1547415,4117550
2021-08-14,W.P. Labuan,89,133,222,67932,60803,128735
2021-08-14,W.P. Putrajaya,139,1954,2093,121218,82131,203349
2021-08-15,Johor,27085,34759,61844,1628015,753783,2381798
2021-08-15,Kedah,11647,12502,24149,835639,474750,1310389
2021-08-15,Kelantan,9055,11310,20365,616141,353268,969409
2021-08-15,Melaka,2188,1876,4064,432237,266925,699162
2021-08-15,Negeri Sembilan,3304,10036,13340,683555,509291,1192846
2021-08-15,Pahang,2128,9175,11303,653043,376166,1029209
2021-08-15,Perak,7871,13674,21545,1003833,658882,1662715
2021-08-15,Perlis,1257,1907,3164,132360,97503,229863
2021-08-15,Pulau Pinang,11382,14400,25782,962161,506626,1468787
2021-08-15,Sabah,19624,23351,42975,1275421,627246,1902667
2021-08-15,Sarawak,1122,16398,17520,1819674,1653259,3472933
2021-08-15,Selangor,22060,71724,93784,3784628,2437478,6222106
2021-08-15,Terengganu,15910,7338,23248,481410,285135,766545
2021-08-15,W.P. Kuala Lumpur,9031,42165,51196,2579166,1589580,4168746
2021-08-15,W.P. Labuan,6,2,8,67938,60805,128743
2021-08-15,W.P. Putrajaya,1,1587,1588,121219,83718,204937
2021-08-16,Johor,30065,40412,70477,1658080,794195,2452275
2021-08-16,Kedah,11173,15237,26410,846812,489987,1336799
2021-08-16,Kelantan,9791,16265,26056,625932,369533,995465
2021-08-16,Melaka,11445,7754,19199,443682,274679,718361
2021-08-16,Negeri Sembilan,6198,15787,21985,689753,525078,1214831
2021-08-16,Pahang,6368,17503,23871,659411,393669,1053080
2021-08-16,Perak,11987,15836,27823,1015820,674718,1690538
2021-08-16,Perlis,788,2500,3288,133148,100003,233151
2021-08-16,Pulau Pinang,15070,14642,29712,977231,521268,1498499
2021-08-16,Sabah,29623,24370,53993,1305044,651616,1956660
2021-08-16,Sarawak,2362,11490,13852,1822036,1664749,3486785
2021-08-16,Selangor,13368,82746,96114,3797996,2520224,6318220
2021-08-16,Terengganu,17456,8184,25640,498866,293319,792185
2021-08-16,W.P. Kuala Lumpur,9466,50468,59934,2588632,1640048,4228680
2021-08-16,W.P. Labuan,91,383,474,68029,61188,129217
2021-08-16,W.P. Putrajaya,623,2325,2948,121842,86043,207885
